scenario,controller,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpcc_hard,10,0,0,376,37.6,36.6258,1.22,0.9741,0.0807,11.1474,0.1767,0.3114,0.8886,0.2564,0.0006,0.0255,0.0496,0.0255,35.98,365.74,24.97,1,0,0,0,1,0,0.011711,375,4,0.776301,266,2,0.0,0,0.0,0.0,0.353605,
OpenClutter,mpcc_hard,11,7,0,185,18.5,17.045,2.5616,0.9213,0.2408,9.3909,0.3689,0.4968,1.1127,0.3329,0.006,0.0303,0.0496,0.0297,59.67,571.22,64.66,1,0,0,0,0,0,0.0,,,0.751085,67,0,0.0,0,0.0,0.0,0.010264,
OpenClutter,mpcc_hard,11,3,0,260,26.0,3.9658,11.0096,0.1525,0.3234,2.137,0.0713,0.0749,0.1892,0.0229,-0.0236,0.0327,0.0495,0.0226,56.31,524.72,38.28,1,0,0,0,0,0,0.0,,,1.626774,259,0,0.0,0,0.0,0.0,0.469442,
CorridorStructured,mpcc_hard,10,2,0,401,40.1,30.4119,1.4693,0.7584,0.4043,7.4369,0.1226,0.1949,0.5883,0.1515,-0.0131,0.061,0.3667,0.0595,38.22,183.03,20.44,1,0,0,0,0,0,0.0,,,0.75005,86,0,0.0,0,0.0,0.0,0.194699,
CorridorStructured,mpcc_hard,10,1,1,548,54.8,53.1928,0.84,0.9707,0.0814,9.9402,0.0606,0.1342,0.6618,0.1197,-0.0038,0.0309,0.0496,0.0306,31.12,183.24,16.48,0,0,0,0,0,0,0.0,,,0.762808,63,0,0.0,0,0.0,0.0,0.31142,
CorridorStructured,mpcc_hard,10,7,1,554,55.4,53.942,0.8284,0.9737,0.0773,14.0946,0.2001,0.4093,1.4153,0.357,0.0006,0.0257,0.0495,0.0257,31.82,311.24,20.28,0,0,0,0,0,0,0.0,,,0.750036,442,5,0.0,0,0.0,0.0,0.367441,
OpenClutter,mpcc_hard,11,8,0,301,30.1,5.0474,8.6504,0.1677,0.2912,4.9484,0.0461,0.0631,0.1892,0.043,-0.0042,0.0343,0.0499,0.034,48.77,524.92,37.96,1,0,0,0,0,0,0.0,,,0.75487,179,0,0.0,0,0.0,0.0,0.369809,
CorridorStructured,mpcc_hard,10,3,1,590,59.0,53.6814,0.8324,0.9099,0.2429,14.0316,0.0938,0.19,0.9588,0.1652,0.0066,0.0313,0.0495,0.0306,33.19,253.19,20.69,0,0,0,0,0,0,0.0,,,0.754829,274,2,0.0,0,0.0,0.0,0.352255,
OpenClutter,mpcc_hard,11,4,1,538,53.8,52.8787,0.8257,0.9829,0.0666,13.5645,0.1217,0.1987,0.6587,0.1571,-0.0038,0.0244,0.1365,0.0241,38.38,529.71,31.65,0,0,0,0,0,0,0.0,,,0.761203,243,6,0.0,0,0.0,0.0,0.372912,
OpenClutter,mpcc_hard,11,6,1,641,64.1,53.8521,0.8108,0.8401,0.341,19.6447,0.1774,0.2748,0.7823,0.2098,-0.0047,0.0409,0.4317,0.0407,36.81,546.32,28.01,0,0,0,0,0,0,0.0,,,0.75048,376,7,0.0,0,0.0,0.0,0.027103,
