scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_soft,10,14,solver_fail:Infeasible_Problem_Detected,mid,8,0,329,32.9,30.7198,1.4546,0.9337,0.1991,9.4155,0.2892,0.6031,1.8461,0.5293,-0.0064,0.0283,0.0494,0.0276,30.63,491.76,28.6,1,0,18,0,48,0,0.001907,263,2,0.366606,263,2,1.7295,4,0.0,6.9e-09,-0.078276,
CorridorStructured,mpc_soft,10,2,solver_fail:Infeasible_Problem_Detected,high,12,0,178,17.8,9.9325,4.4987,0.558,0.4729,5.0012,0.2703,0.3906,0.5836,0.282,-0.015,0.0298,0.0497,0.0257,56.02,314.76,69.32,1,0,77,0,32,0,0.001896,160,8,0.47709,151,10,1.5169,3,0.0,2e-10,0.15296,
CorridorStructured,mpc_soft,10,11,goal_reached,mid,8,1,536,53.6,52.3031,0.8543,0.9758,0.1074,12.344,0.0758,0.1789,0.797,0.1621,-0.0031,0.025,0.0495,0.0248,25.45,59.21,5.96,0,0,11,0,16,0,0.000443,336,6,0.371162,341,6,1.5466,3,0.0,0.0,-0.1624,
CorridorStructured,mpc_soft,10,12,goal_reached,mid,8,1,536,53.6,53.3303,0.8379,0.995,0.0436,13.6756,0.1444,0.2497,0.8578,0.2038,-0.0052,0.0285,0.0495,0.028,25.7,40.89,6.26,0,0,3,0,29,0,0.000479,241,1,0.367653,142,7,1.7239,4,0.0,0.0,0.261009,
CorridorStructured,mpc_soft,10,13,goal_reached,mid,8,1,536,53.6,52.3663,0.8533,0.977,0.0724,8.5056,0.0307,0.0834,0.5228,0.0775,-0.0056,0.0187,0.0496,0.0178,25.66,39.66,5.6,0,0,0,0,4,0,0.000206,264,1,0.368659,265,1,1.4963,4,0.0,0.0,0.368659,
CorridorStructured,mpc_soft,10,17,goal_reached,mid,8,1,540,54.0,53.1229,0.8411,0.9838,0.0726,10.4501,0.0887,0.1763,0.6663,0.1523,-0.0045,0.0324,0.3186,0.0321,25.61,37.31,5.43,0,0,0,0,32,0,0.000275,436,1,0.367957,181,4,1.4944,3,0.0,0.0,0.367957,
CorridorStructured,mpc_soft,10,16,goal_reached,mid,8,1,536,53.6,51.2009,0.8727,0.9552,0.1669,11.283,0.1327,0.2363,0.8152,0.1955,-0.0002,0.0248,0.0494,0.0248,27.04,197.65,11.5,0,0,46,0,28,0,0.008724,124,7,0.383664,364,1,1.6754,4,1e-10,1.01e-08,-0.181471,
CorridorStructured,mpc_soft,10,0,goal_reached,high,12,1,536,53.6,52.5878,0.8497,0.9811,0.0753,12.107,0.0659,0.1472,0.6805,0.1316,-0.0046,0.0233,0.0492,0.0228,26.74,40.02,5.92,0,0,0,0,20,0,0.000222,383,9,0.367421,384,9,2.6511,4,0.0,0.0,0.209289,
CorridorStructured,mpc_soft,10,1,goal_reached,high,12,1,537,53.7,53.0496,0.8423,0.9879,0.0687,16.0862,0.1452,0.2506,0.8286,0.2042,-0.008,0.033,0.0497,0.032,25.89,103.35,7.3,0,0,0,0,36,0,0.000615,168,1,0.367358,173,1,2.3985,4,0.0,0.0,0.367358,
CorridorStructured,mpc_soft,10,5,max_steps,mid,8,0,800,80.0,57.7688,0.7735,0.7221,0.362,16.3288,0.7884,0.914,1.9264,0.4623,-0.006,0.0281,0.0497,0.0274,37.65,434.46,25.3,1,0,421,0,290,0,0.0323,384,6,0.366367,713,4,1.2437,3,2.3e-09,1.7304e-06,-0.185036,
CorridorStructured,mpc_soft,10,18,goal_reached,mid,8,1,597,59.7,52.7878,0.8465,0.8842,0.273,19.7661,0.4085,0.5279,1.1691,0.3343,-0.0079,0.0261,0.0495,0.0249,29.99,241.05,17.45,0,0,84,0,94,0,0.013754,326,2,0.363081,326,1,1.9028,4,1e-10,6.1e-09,-0.193793,
CorridorStructured,mpc_soft,10,12,max_steps,low,4,0,800,80.0,11.3978,3.9204,0.1425,0.3139,3.1237,0.6369,0.6773,0.7331,0.2304,-0.0084,0.0166,0.0496,0.0143,60.25,105.06,18.58,0,0,696,0,121,0,0.009937,215,3,0.367513,139,3,0.9175,1,0.0,0.0,0.181448,
CorridorStructured,mpc_soft,10,3,goal_reached,high,12,1,536,53.6,52.3351,0.8538,0.9764,0.1282,17.58,0.274,0.4128,1.3473,0.3088,-0.0128,0.0404,0.4233,0.0383,27.33,188.26,11.37,0,0,32,0,72,0,0.003165,247,3,0.367192,283,2,2.5634,4,0.0,2.3e-09,-0.166754,
CorridorStructured,mpc_soft,10,4,goal_reached,high,12,1,536,53.6,52.3237,0.854,0.9762,0.0755,9.2274,0.0347,0.0755,0.3749,0.0671,-0.0065,0.0178,0.0493,0.0166,26.83,39.81,5.44,0,0,0,0,6,0,0.000232,186,7,0.36963,185,7,1.9664,4,0.0,0.0,0.36963,
CorridorStructured,mpc_soft,10,19,goal_reached,mid,8,1,634,63.4,52.0774,0.858,0.8214,0.353,18.6742,0.7399,1.014,1.9433,0.6934,0.0037,0.0308,0.0493,0.0306,34.2,278.8,22.31,0,0,163,0,97,0,0.023417,395,5,0.367308,155,1,2.1073,4,0.0,5.6e-09,-0.166124,
CorridorStructured,mpc_soft,10,16,solver_fail:Infeasible_Problem_Detected,high,12,0,178,17.8,10.6053,4.2133,0.5958,0.4134,3.2761,0.2485,0.3656,0.5914,0.2681,-0.0153,0.0309,0.0492,0.0269,38.78,123.89,17.47,1,0,61,0,73,0,0.140653,138,11,0.308388,142,2,1.7978,3,0.0,0.0,0.100203,
CorridorStructured,mpc_soft,10,17,solver_fail:Infeasible_Problem_Detected,high,12,0,169,16.9,11.0528,4.0428,0.654,0.4156,1.2217,0.2657,0.3927,0.6659,0.2892,-0.0158,0.0306,0.0496,0.0262,37.06,147.55,16.9,1,0,69,0,62,0,0.000263,104,4,0.469222,167,4,1.8107,3,0.0,0.0,-0.027793,
CorridorStructured,mpc_soft,10,6,goal_reached,high,12,1,543,54.3,52.7891,0.8465,0.9722,0.1127,10.4913,0.148,0.2489,0.9554,0.2,-0.0113,0.0505,0.5031,0.0492,25.13,63.27,7.02,0,0,22,0,35,0,0.007076,315,7,0.3677,359,5,2.3923,4,0.0,0.0,0.075316,
CorridorStructured,mpc_soft,10,7,goal_reached,high,12,1,536,53.6,52.4624,0.8517,0.9788,0.0783,11.4339,0.0964,0.2231,1.0391,0.2012,-0.0006,0.0219,0.0492,0.0219,26.24,52.83,5.81,0,0,8,0,20,0,0.000338,176,2,0.367701,187,2,2.1679,4,0.0,0.0,0.017296,
CorridorStructured,mpc_soft,10,10,goal_reached,high,12,1,536,53.6,52.4628,0.8517,0.9788,0.075,9.3908,0.0506,0.1363,0.7734,0.1266,-0.0046,0.0221,0.0494,0.0216,25.77,41.61,5.77,0,0,0,0,13,0,0.000176,168,0,0.423766,171,0,2.1884,4,0.0,0.0,0.423766,
CorridorStructured,mpc_soft,10,11,goal_reached,high,12,1,543,54.3,53.3627,0.8374,0.9827,0.0741,11.1875,0.0912,0.2121,1.0571,0.1914,-0.0063,0.0241,0.0493,0.0233,25.62,66.66,6.96,0,0,0,0,23,0,0.000531,395,4,0.367322,365,1,2.1271,4,0.0,0.0,0.268532,
CorridorStructured,mpc_soft,10,12,goal_reached,high,12,1,536,53.6,52.7853,0.8465,0.9848,0.0665,11.6229,0.1131,0.2343,1.1051,0.2052,-0.0019,0.0246,0.0495,0.0245,26.38,40.46,5.86,0,0,1,0,30,0,0.000646,80,1,0.367651,80,1,2.2201,4,0.0,0.0,0.367651,
CorridorStructured,mpc_soft,10,14,goal_reached,high,12,1,549,54.9,52.9403,0.844,0.9643,0.1505,13.5567,0.2036,0.3047,0.9814,0.2266,-0.0071,0.0283,0.0495,0.0274,26.98,79.46,8.06,0,0,23,0,56,0,0.013001,357,5,0.367428,327,5,2.1658,4,0.0,0.0,-0.17843,
CorridorStructured,mpc_soft,10,15,goal_reached,high,12,1,538,53.8,53.2752,0.8387,0.9902,0.0588,16.4832,0.1614,0.2813,1.0821,0.2304,-0.01,0.0288,0.0493,0.027,26.77,88.82,6.83,0,0,4,0,44,0,0.000395,264,6,0.367918,146,5,2.4312,4,0.0,0.0,0.274534,
CorridorStructured,mpc_soft,10,9,solver_fail:Infeasible_Problem_Detected,high,12,0,526,52.6,28.0089,1.5953,0.5325,0.3864,11.0827,0.6669,0.8177,1.3179,0.4732,-0.0012,0.0294,0.0494,0.0294,39.16,116.02,14.09,1,0,302,0,312,0,0.084798,509,4,0.367102,385,4,2.6806,4,0.0,0.0,0.076435,
CorridorStructured,mpc_soft,10,5,goal_reached,high,12,1,774,77.4,52.6184,0.8492,0.6798,0.4258,23.2306,0.5999,0.7571,1.5644,0.4618,-0.004,0.0285,0.0496,0.0283,35.25,275.05,19.41,0,0,157,0,230,0,0.026297,622,11,0.35915,563,6,2.7829,4,0.0,5.3e-09,-0.17929,
CorridorStructured,mpc_soft,10,8,solver_fail:Infeasible_Problem_Detected,high,12,0,587,58.7,32.871,1.3594,0.56,0.4351,14.9739,0.7162,0.852,1.8039,0.4616,-0.0,0.0303,0.0493,0.0303,45.09,223.27,22.69,1,0,339,0,222,0,0.04311,483,4,0.3641,484,4,2.937,4,0.0,0.0,-0.203125,
CorridorStructured,mpc_soft,10,18,goal_reached,high,12,1,653,65.3,53.2747,0.8387,0.8158,0.3432,22.0453,0.1878,0.2994,0.8489,0.2332,-0.004,0.0277,0.0494,0.0275,29.28,208.14,12.83,0,0,46,0,109,0,0.010961,550,0,0.367421,102,5,2.2389,4,0.0,2.1e-09,-0.177566,
OpenClutter,mpc_soft,11,0,goal_reached,low,4,1,526,52.6,51.598,0.8462,0.9809,0.0678,8.0377,0.0265,0.061,0.3322,0.0549,-0.0016,0.0112,0.0485,0.0111,29.95,44.69,6.42,0,0,0,0,7,0,9.9e-05,402,2,0.394775,399,2,0.6502,2,0.0,0.0,0.36219,
OpenClutter,mpc_soft,11,2,goal_reached,low,4,1,528,52.8,51.8162,0.8426,0.9814,0.089,10.9144,0.1238,0.2623,1.0947,0.2313,-0.0062,0.0222,0.163,0.0213,28.5,49.02,6.76,0,0,14,0,19,0,0.00126,275,3,0.368001,291,3,0.803,3,0.0,0.0,0.008156,
OpenClutter,mpc_soft,11,1,goal_reached,low,4,1,527,52.7,51.8335,0.8424,0.9836,0.0616,9.4985,0.0434,0.092,0.4222,0.0811,0.0047,0.017,0.0482,0.0163,29.84,44.04,6.31,0,0,0,0,7,0,0.00019,361,0,0.367532,440,2,0.9241,2,0.0,0.0,0.367532,
CorridorStructured,mpc_soft,10,13,goal_reached,high,12,1,750,75.0,52.7403,0.8472,0.7032,0.4208,33.9955,0.6074,0.743,1.6863,0.428,-0.0062,0.0306,0.0496,0.03,35.78,191.62,19.48,0,0,276,0,217,0,0.028375,571,11,0.367382,97,10,2.3467,4,0.0,1.55e-08,-0.200118,
OpenClutter,mpc_soft,11,3,goal_reached,low,4,1,526,52.6,51.755,0.8436,0.9839,0.0656,8.8673,0.0482,0.1183,0.6814,0.108,-0.0025,0.0237,0.0498,0.0236,29.83,49.98,6.18,0,0,0,0,9,0,0.000148,205,2,0.370412,295,0,0.6939,3,0.0,0.0,0.370412,
CorridorStructured,mpc_soft,10,19,goal_reached,high,12,1,631,63.1,52.5223,0.8508,0.8324,0.3371,28.1813,0.5157,0.6319,1.2998,0.3652,-0.0018,0.0321,0.0497,0.0321,34.19,323.01,20.58,0,0,132,0,128,0,0.022552,531,1,0.364633,265,3,2.5769,4,8e-10,4.745e-07,-0.1885,
OpenClutter,mpc_soft,11,4,goal_reached,low,4,1,531,53.1,51.0674,0.855,0.9617,0.1192,8.7085,0.079,0.1576,0.7048,0.1364,-0.0056,0.0231,0.0497,0.0224,30.12,87.68,7.71,0,0,23,0,25,0,0.005132,339,0,0.367396,327,0,0.7891,2,0.0,0.0,-0.031629,
OpenClutter,mpc_soft,11,5,goal_reached,low,4,1,526,52.6,51.8327,0.8424,0.9854,0.063,11.5476,0.1023,0.2146,0.8526,0.1886,-0.0002,0.0247,0.05,0.0247,29.87,46.66,6.44,0,0,5,0,29,0,0.000369,289,2,0.369083,292,2,0.9867,2,0.0,0.0,0.175504,
OpenClutter,mpc_soft,11,7,goal_reached,low,4,1,526,52.6,51.7029,0.8445,0.9829,0.0652,7.7205,0.0286,0.0695,0.4235,0.0634,-0.0029,0.0192,0.0496,0.019,30.05,41.76,6.22,0,0,0,0,4,0,0.000168,294,3,0.371226,295,3,0.8175,2,0.0,0.0,0.371226,
OpenClutter,mpc_soft,11,6,solver_fail:Infeasible_Problem_Detected,low,4,0,458,45.8,39.8073,1.0968,0.8692,0.3033,8.4648,0.0763,0.1702,0.5101,0.1521,-0.0026,0.0126,0.0477,0.0124,37.2,385.45,36.93,1,0,24,0,40,0,0.000839,444,2,0.368807,144,0,0.8908,3,0.0,0.0,0.198017,
OpenClutter,mpc_soft,11,8,goal_reached,low,4,1,526,52.6,51.5669,0.8467,0.9804,0.0668,7.1112,0.0199,0.0405,0.2048,0.0352,-0.0004,0.0082,0.0467,0.0081,29.84,42.25,6.39,0,0,0,0,3,0,5.3e-05,120,3,0.485578,118,3,0.7224,2,0.0,0.0,0.485578,
OpenClutter,mpc_soft,11,9,goal_reached,low,4,1,526,52.6,51.5077,0.8477,0.9792,0.0683,6.8238,0.0194,0.0418,0.2157,0.037,-0.0007,0.0081,0.0453,0.0081,30.18,44.72,6.16,0,0,0,0,2,0,6.8e-05,305,0,0.427294,304,0,0.8194,3,0.0,0.0,0.427294,
OpenClutter,mpc_soft,11,10,goal_reached,low,4,1,530,53.0,52.1123,0.8378,0.9833,0.0617,10.8106,0.0698,0.1707,0.8925,0.1558,0.0001,0.0132,0.0492,0.0132,30.44,42.5,6.21,0,0,0,0,14,0,0.000331,449,0,0.380293,454,0,0.6717,3,0.0,0.0,0.380293,
OpenClutter,mpc_soft,11,11,goal_reached,low,4,1,526,52.6,51.5713,0.8466,0.9804,0.1018,10.4003,0.0976,0.2089,0.8893,0.1847,-0.0016,0.0239,0.0497,0.0238,28.42,54.47,6.52,0,0,10,0,15,0,0.001355,193,3,0.367382,192,3,0.8042,3,0.0,0.0,0.053895,
OpenClutter,mpc_soft,11,12,goal_reached,low,4,1,526,52.6,51.6436,0.8455,0.9818,0.0665,8.2987,0.0289,0.0713,0.423,0.0652,-0.001,0.0188,0.0497,0.0188,28.59,40.65,6.26,0,0,0,0,6,0,0.000119,322,2,0.429458,440,1,0.7053,2,0.0,0.0,0.258982,
OpenClutter,mpc_soft,11,13,goal_reached,low,4,1,526,52.6,51.6538,0.8453,0.982,0.0642,8.162,0.0286,0.0676,0.3915,0.0613,0.0024,0.0153,0.0493,0.0151,29.4,46.37,6.28,0,0,0,0,6,0,9.1e-05,339,3,0.511223,336,3,0.7567,3,0.0,0.0,0.511223,
OpenClutter,mpc_soft,11,14,goal_reached,low,4,1,526,52.6,51.5616,0.8468,0.9803,0.0667,6.7966,0.0164,0.0351,0.2048,0.031,-0.0008,0.008,0.0467,0.0079,28.8,45.88,6.5,0,0,0,0,0,0,0.0,,,1.451985,292,3,0.5646,2,0.0,0.0,0.522923,
OpenClutter,mpc_soft,11,15,goal_reached,low,4,1,526,52.6,51.9007,0.8413,0.9867,0.0612,9.9736,0.0653,0.1735,0.94,0.1607,0.0022,0.014,0.0493,0.0138,30.58,61.42,6.41,0,0,4,0,9,0,0.000356,97,1,0.37856,101,1,0.6521,2,0.0,0.0,0.212528,
OpenClutter,mpc_soft,11,17,goal_reached,low,4,1,526,52.6,51.5768,0.8465,0.9805,0.0667,7.3513,0.0207,0.0411,0.2048,0.0355,-0.0015,0.0084,0.0467,0.0082,30.54,41.78,5.96,0,0,0,0,3,0,6.6e-05,239,1,0.414159,236,1,0.7928,2,0.0,0.0,0.414159,
OpenClutter,mpc_soft,11,18,goal_reached,low,4,1,533,53.3,52.7065,0.8284,0.9889,0.0536,10.2037,0.1383,0.2776,1.0668,0.2407,0.0015,0.0397,0.4995,0.0396,29.69,55.12,6.76,0,0,1,0,33,0,0.000485,272,2,0.367642,447,3,0.8443,2,0.0,0.0,0.334397,
OpenClutter,mpc_soft,11,19,goal_reached,low,4,1,526,52.6,51.8551,0.842,0.9858,0.0601,11.2936,0.0623,0.1355,0.6577,0.1204,-0.0001,0.0162,0.0494,0.0162,31.3,204.25,9.83,0,0,0,0,12,0,0.000256,113,1,0.3675,382,0,0.8783,2,0.0,0.0,0.297692,
OpenClutter,mpc_soft,11,0,goal_reached,mid,8,1,526,52.6,51.6825,0.8448,0.9826,0.0772,12.1264,0.0757,0.1627,0.6894,0.144,0.0047,0.0198,0.0488,0.0193,30.57,71.84,7.0,0,0,7,0,18,0,0.000171,178,0,0.367411,178,0,1.4981,4,0.0,0.0,0.0556,
