scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_soft,10,4,max_steps,low,4,0,800,80.0,46.8693,0.9534,0.4035,0.5575,7.7246,0.2109,0.2675,0.35,0.1645,-0.0026,0.0244,0.0491,0.0243,67.14,210.37,32.63,0,0,442,0,47,0,0.010256,794,2,0.385345,561,2,1.2925,3,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,17,goal_reached,low,4,1,536,53.6,52.2302,0.8555,-0.4029,0.8944,10.7245,0.0729,0.1439,0.5733,0.124,-0.0033,0.0264,0.0494,0.0262,60.77,339.87,16.8,0,0,2,0,8,0,0.001534,167,3,0.442479,169,3,1.0429,3,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,16,goal_reached,low,4,1,548,54.8,53.0712,0.842,0.9537,0.207,11.9127,0.0929,0.1689,0.7684,0.141,-0.0039,0.0247,0.0493,0.0244,61.79,169.62,11.92,0,0,0,0,9,0,0.000976,102,3,0.40306,89,3,0.9562,2,0.0,0.0,0.273902,
CorridorStructured,mpc_soft,10,19,goal_reached,low,4,1,536,53.6,51.8156,0.8624,-0.6657,0.7127,9.4913,0.0605,0.124,0.5189,0.1082,-0.0084,0.0225,0.0491,0.0209,62.36,184.38,12.11,0,0,2,0,13,0,0.001065,95,3,0.413328,97,3,1.2332,2,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,18,goal_reached,low,4,1,536,53.6,51.7931,0.8627,-0.6047,0.7679,12.7918,0.143,0.2326,0.5854,0.1834,-0.0062,0.0247,0.0496,0.024,61.9,260.93,21.59,1,0,8,0,8,0,0.003817,116,0,0.41963,194,1,1.0802,2,0.0,6e-10,0.2,
CorridorStructured,mpc_soft,10,1,goal_reached,mid,8,1,537,53.7,53.5269,0.8348,0.9968,0.0415,12.9974,0.3311,0.4778,1.5729,0.3445,-0.0385,0.1979,1.5431,0.1941,64.19,193.6,15.54,0,0,8,0,25,0,0.143155,123,3,0.316416,122,3,1.7877,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,10,goal_reached,mid,8,1,536,53.6,52.2584,0.8551,0.975,0.0858,9.2069,0.0411,0.1186,0.6837,0.1112,-0.0067,0.0209,0.0494,0.0199,62.22,519.92,23.56,0,0,3,0,2,0,0.003214,385,5,0.506563,212,3,1.7351,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,7,goal_reached,mid,8,1,536,53.6,52.6794,0.8482,-0.3348,0.9281,12.3993,0.1291,0.2462,1.0824,0.2096,-0.0064,0.0243,0.0495,0.0235,62.68,259.92,15.89,0,0,2,0,9,0,0.002937,185,4,0.419762,292,0,2.2892,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,6,goal_reached,mid,8,1,540,54.0,52.9168,0.8444,-0.162,0.9712,15.4211,0.1955,0.3303,1.1482,0.2663,-0.0042,0.0274,0.0496,0.0271,63.48,173.79,15.17,0,0,6,0,17,0,0.217678,181,3,0.343629,180,3,1.9889,4,6e-10,3.111e-07,0.2,
CorridorStructured,mpc_soft,10,3,goal_reached,mid,8,1,549,54.9,52.6393,0.8489,0.041,0.9697,14.9411,0.1728,0.2657,0.8676,0.2018,-0.0079,0.0267,0.0494,0.0255,63.28,503.2,27.02,0,0,10,0,35,0,0.006834,316,5,0.440629,328,5,2.0219,4,0.0,6e-10,0.2,
CorridorStructured,mpc_soft,10,0,goal_reached,mid,8,1,550,55.0,52.9789,0.8434,0.9583,0.1816,13.4087,0.154,0.2809,1.1406,0.2349,-0.0057,0.0269,0.1152,0.0263,61.94,240.81,19.34,0,0,4,0,39,0,0.309201,359,5,0.254472,358,5,2.1436,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,9,goal_reached,mid,8,1,536,53.6,52.4195,0.8524,0.978,0.0796,11.5691,0.0669,0.1501,0.7354,0.1344,-0.0088,0.0241,0.0491,0.0225,63.73,110.76,8.94,0,0,0,0,4,0,0.000939,181,3,0.367488,381,2,2.153,4,0.0,0.0,0.280553,
CorridorStructured,mpc_soft,10,2,goal_reached,mid,8,1,538,53.8,52.5991,0.8495,-0.0122,0.9825,17.4028,0.1731,0.2782,0.8113,0.2178,-0.0063,0.0254,0.0494,0.0246,65.77,466.85,26.31,0,0,5,0,36,0,0.001075,276,1,0.372756,204,4,2.5372,4,0.0,5e-10,0.2,
CorridorStructured,mpc_soft,10,4,goal_reached,mid,8,1,555,55.5,53.4405,0.8361,0.3927,0.8917,14.7222,0.2851,0.3956,1.1544,0.2743,-0.0104,0.0395,0.4146,0.0381,65.04,897.9,42.2,1,0,27,0,27,0,0.474441,158,6,0.197883,157,6,2.1586,4,0.0,1.58e-08,0.197883,
CorridorStructured,mpc_soft,10,8,solver_fail:Infeasible_Problem_Detected,mid,8,0,538,53.8,50.8925,0.878,0.7365,0.6228,17.7937,0.3789,0.4924,1.6339,0.3144,-0.0082,0.0256,0.0492,0.0242,69.83,400.5,30.73,1,0,35,0,27,0,0.010919,123,5,0.412663,120,5,2.2342,4,0.0,2.1e-09,0.2,
CorridorStructured,mpc_soft,10,5,goal_reached,mid,8,1,582,58.2,54.8426,0.8148,0.7531,0.5917,16.3446,0.2648,0.3761,1.2303,0.267,0.0036,0.0295,0.0495,0.0293,66.54,601.52,33.04,0,0,26,0,39,0,0.00495,420,0,0.418946,215,2,2.0687,4,0.0,2.7e-09,0.2,
CorridorStructured,mpc_soft,10,0,solver_fail:Infeasible_Problem_Detected,high,12,0,316,31.6,29.863,1.4963,0.5388,0.7945,9.6413,0.1551,0.2375,0.7072,0.1799,-0.0032,0.0285,0.0491,0.0283,64.47,326.4,22.14,1,0,2,0,22,0,0.000882,81,2,0.394593,141,6,3.0032,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,11,solver_fail:Restoration_Failed,mid,8,0,420,42.0,35.6288,1.2541,-0.2314,0.8629,11.0033,0.166,0.2387,0.5078,0.1715,-0.0076,0.0297,0.0495,0.0287,69.76,386.28,29.02,1,0,61,0,37,0,0.002673,412,6,0.46399,412,6,2.2833,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,5,solver_fail:Infeasible_Problem_Detected,high,12,0,372,37.2,36.0598,1.2392,0.9572,0.2086,11.3986,0.3211,0.5117,1.8014,0.3984,-0.0079,0.0305,0.1954,0.0295,67.97,1030.33,53.01,1,0,5,0,17,0,0.007455,360,1,0.372583,356,1,2.5457,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,15,goal_reached,mid,8,1,541,54.1,52.6829,0.8482,0.9502,0.2442,11.77,0.2651,0.3848,1.1374,0.2789,0.0034,0.0298,0.0494,0.0296,63.32,445.23,25.38,0,0,18,0,21,0,0.321091,376,3,0.307361,376,3,2.4695,4,0.0,4.5e-09,0.2,
CorridorStructured,mpc_soft,10,18,goal_reached,mid,8,1,536,53.6,51.9966,0.8594,0.9701,0.0946,9.802,0.0723,0.1536,0.7197,0.1355,-0.0004,0.0218,0.0491,0.0218,62.09,112.24,11.51,0,0,0,0,9,0,0.001038,163,4,0.443816,166,4,1.9366,4,0.0,0.0,0.33574,
CorridorStructured,mpc_soft,10,12,goal_reached,mid,8,1,573,57.3,55.7477,0.8015,0.3115,0.9288,14.9196,0.3077,0.5766,2.3575,0.4877,-0.0163,0.0615,0.7531,0.0593,64.37,270.89,19.93,0,0,9,0,19,0,0.332093,162,7,0.264335,161,7,2.0524,4,0.0,2e-10,0.2,
CorridorStructured,mpc_soft,10,13,goal_reached,mid,8,1,568,56.8,54.4575,0.8205,-0.1959,0.9513,23.6351,0.2496,0.3832,1.2391,0.2908,-0.0069,0.0317,0.1148,0.0309,65.29,270.29,18.35,0,0,4,0,45,0,0.002731,526,2,0.36749,554,2,1.9472,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,19,goal_reached,mid,8,1,539,53.9,53.016,0.8428,-0.3467,0.9251,15.9077,0.1918,0.2823,0.7515,0.2072,-0.003,0.0304,0.1088,0.0303,64.23,338.4,20.79,0,0,7,0,17,0,0.061882,108,6,0.388902,107,6,2.0872,4,0.0,6e-10,0.2,
CorridorStructured,mpc_soft,10,17,goal_reached,mid,8,1,549,54.9,52.6526,0.8487,-0.308,0.9227,16.1911,0.3084,0.4538,1.3703,0.3328,-0.0123,0.0273,0.0492,0.0244,64.09,262.3,23.15,0,0,16,0,13,0,0.002103,301,6,0.389262,450,1,2.286,4,0.0,1.8e-09,0.2,
CorridorStructured,mpc_soft,10,6,solver_fail:Infeasible_Problem_Detected,high,12,0,427,42.7,40.9928,1.09,-0.3069,0.9226,16.2356,0.2848,0.395,1.0523,0.2737,-0.0111,0.0286,0.0496,0.0264,70.43,443.19,33.63,1,0,16,0,15,0,0.002311,326,4,0.442604,133,0,3.0117,4,0.0,1.3e-09,0.2,
CorridorStructured,mpc_soft,10,4,goal_reached,high,12,1,551,55.1,53.5332,0.8347,0.9714,0.1234,15.807,0.3067,0.4799,1.4577,0.3691,0.0025,0.0288,0.0491,0.0287,62.51,139.06,16.28,0,0,3,0,41,0,0.056934,254,11,0.374522,163,4,2.784,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,14,goal_reached,mid,8,1,626,62.6,57.5055,0.777,0.536,0.7767,20.3534,0.4333,0.6496,1.741,0.4839,-0.0008,0.0301,0.0496,0.0301,69.1,335.75,24.47,1,0,68,0,23,0,0.012119,382,3,0.364543,382,3,2.0272,4,0.0,1.5e-09,0.2,
CorridorStructured,mpc_soft,10,2,goal_reached,high,12,1,583,58.3,55.9807,0.7982,0.3128,0.9215,19.6456,0.4952,0.6854,2.314,0.4739,-0.0021,0.0272,0.0491,0.0271,69.52,506.05,35.69,0,0,51,0,23,0,0.050013,390,6,0.409317,388,6,2.4631,4,0.0,7e-10,0.2,
CorridorStructured,mpc_soft,10,1,goal_reached,high,12,1,598,59.8,54.9233,0.8136,0.2981,0.8958,22.2471,0.5187,0.6999,1.9963,0.4699,-0.0029,0.0292,0.0494,0.029,70.87,338.62,23.73,0,0,69,0,74,0,0.058157,290,5,0.375187,457,6,2.908,4,0.0,4.2e-09,0.2,
CorridorStructured,mpc_soft,10,7,goal_reached,high,12,1,541,54.1,52.6057,0.8494,0.9673,0.1682,13.167,0.1939,0.2857,0.9074,0.2098,-0.012,0.0314,0.2317,0.029,64.63,292.65,27.84,0,0,11,0,16,0,0.619493,138,3,0.066428,138,3,2.6913,4,0.0,0.0,0.066428,
CorridorStructured,mpc_soft,10,8,goal_reached,high,12,1,536,53.6,52.474,0.8515,0.979,0.0975,15.2964,0.1249,0.2244,0.7342,0.1865,-0.0014,0.0274,0.0493,0.0274,61.4,258.37,17.98,0,0,2,0,12,0,0.000876,184,4,0.455021,186,4,2.9701,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,3,solver_fail:Restoration_Failed,high,12,0,699,69.9,41.8116,1.0687,0.0312,0.7013,13.4403,0.5443,0.6243,1.3057,0.3057,-0.0037,0.029,0.0495,0.0288,82.47,366.97,24.75,1,0,326,0,100,0,0.082653,190,11,0.392451,108,9,3.5222,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,16,max_steps,mid,8,0,800,80.0,54.1484,0.8252,0.3713,0.6487,10.8998,0.5354,0.6537,1.0594,0.375,-0.0065,0.0293,0.0494,0.0285,78.34,440.12,23.41,0,0,427,0,171,0,0.393092,114,7,0.187419,113,7,3.2538,4,0.0,0.0,0.187419,
CorridorStructured,mpc_soft,10,9,goal_reached,high,12,1,549,54.9,53.2286,0.8395,0.9696,0.1252,18.8133,0.1898,0.3089,1.2472,0.2438,-0.0089,0.0273,0.0493,0.0257,61.98,236.52,19.05,0,0,5,0,20,0,0.007774,393,7,0.402057,245,11,3.0638,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,10,goal_reached,high,12,1,537,53.7,52.5136,0.8509,0.9779,0.0865,13.6985,0.1903,0.3276,1.1218,0.2667,-0.0039,0.0248,0.0497,0.0245,63.16,118.03,12.53,0,0,18,0,54,0,0.133445,160,0,0.350615,164,0,2.8808,4,0.0,1e-09,0.2,
CorridorStructured,mpc_soft,10,11,goal_reached,high,12,1,552,55.2,52.9878,0.8433,0.4381,0.867,14.0711,0.173,0.2666,0.7437,0.2028,-0.0033,0.0262,0.0564,0.026,61.86,182.12,15.13,0,0,8,0,20,0,0.003204,394,4,0.386802,359,1,2.8152,4,0.0,1.4e-09,0.2,
CorridorStructured,mpc_soft,10,12,goal_reached,high,12,1,536,53.6,52.6009,0.8495,0.9814,0.0823,15.8891,0.1334,0.2298,0.7637,0.1871,-0.0077,0.028,0.0495,0.027,63.25,178.96,14.62,0,0,5,0,12,0,0.00132,70,1,0.389874,279,3,2.541,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,15,goal_reached,high,12,1,536,53.6,51.9323,0.8604,0.9673,0.1488,16.1967,0.1728,0.2727,0.8861,0.2109,-0.0066,0.0296,0.0496,0.0289,65.0,195.28,15.61,0,0,12,0,22,0,0.156228,153,5,0.338033,152,5,2.5075,4,0.0,2.5e-09,0.2,
CorridorStructured,mpc_soft,10,17,goal_reached,high,12,1,542,54.2,53.2881,0.8385,0.9832,0.072,15.813,0.1195,0.2092,0.7492,0.1717,-0.0046,0.0291,0.2636,0.0287,61.48,176.73,14.49,0,0,0,0,21,0,0.418831,356,3,0.220707,355,3,2.8284,4,0.0,0.0,0.220707,
CorridorStructured,mpc_soft,10,16,goal_reached,high,12,1,558,55.8,53.5541,0.8344,0.897,0.3688,16.9926,0.227,0.3525,0.9187,0.2697,0.0005,0.0311,0.1541,0.0311,65.69,316.14,16.05,0,0,2,0,89,0,0.332028,456,0,0.280983,455,0,2.7061,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,13,solver_fail:Restoration_Failed,high,12,0,510,51.0,36.4465,1.226,0.6525,0.483,12.2684,0.2454,0.3323,1.0521,0.224,-0.0088,0.0283,0.0492,0.0269,77.93,368.71,34.02,1,0,158,0,35,0,0.002954,467,11,0.444789,289,8,3.1294,4,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,14,goal_reached,high,12,1,607,60.7,56.5187,0.7906,0.1539,0.9404,14.7662,0.3408,0.657,2.715,0.5617,-0.0035,0.0315,0.1106,0.0313,64.36,220.69,20.54,0,0,33,0,31,0,0.021964,381,5,0.365648,509,11,2.8781,4,0.0,6e-10,0.2,
CorridorStructured,mpc_soft,10,18,goal_reached,high,12,1,580,58.0,54.8861,0.8141,-0.59,0.7617,21.3539,0.3894,0.4929,1.2321,0.3022,-0.0002,0.032,0.0495,0.032,70.57,306.58,24.17,0,0,30,0,49,0,0.145424,235,7,0.305177,235,7,2.6741,4,0.0,1.3e-09,0.2,
CorridorStructured,mpc_soft,10,19,goal_reached,high,12,1,596,59.6,56.255,0.7943,0.4164,0.8686,26.2635,0.4958,0.6225,1.6558,0.3765,-0.0034,0.031,0.0494,0.0308,69.83,577.14,33.45,1,0,63,0,45,0,0.013276,200,10,0.381996,333,2,2.9664,4,0.0,9e-10,0.2,
OpenClutter,mpc_soft,11,0,goal_reached,low,4,1,575,57.5,54.3964,0.8027,0.4601,0.8442,10.8846,0.2443,0.3212,0.7585,0.2084,-0.0007,0.0274,0.0497,0.0274,73.56,325.37,24.64,0,0,48,0,42,0,0.005409,135,3,0.367354,450,2,1.0783,2,1e-10,6.44e-08,0.2,
OpenClutter,mpc_soft,11,3,goal_reached,low,4,1,526,52.6,51.5616,0.8468,0.9803,0.0667,6.7966,0.0164,0.0351,0.2048,0.031,-0.0008,0.008,0.0467,0.0079,72.33,118.69,12.29,0,0,0,0,0,0,0.0,,,0.775591,213,2,0.8859,3,0.0,0.0,0.522923,
OpenClutter,mpc_soft,11,1,goal_reached,low,4,1,553,55.3,53.9403,0.8095,0.6351,0.746,13.0177,0.2009,0.3917,1.4219,0.3362,-0.0023,0.0184,0.0496,0.0182,73.27,405.75,20.59,0,0,0,0,12,0,0.006912,366,0,0.415391,444,2,1.0036,3,0.0,0.0,0.234279,
OpenClutter,mpc_soft,11,4,goal_reached,low,4,1,526,52.6,51.7542,0.8436,0.9839,0.0581,9.1033,0.0401,0.0898,0.4959,0.0804,-0.0011,0.0131,0.0489,0.013,73.95,110.86,12.41,0,0,0,0,3,0,0.000218,368,3,0.455926,85,1,1.0627,2,0.0,0.0,0.455926,
OpenClutter,mpc_soft,11,2,goal_reached,low,4,1,575,57.5,53.3966,0.8177,0.9015,0.3107,15.5293,0.2708,0.4708,1.8913,0.3851,0.0032,0.025,0.2168,0.0248,78.8,451.55,30.21,0,0,33,0,37,0,0.546864,412,2,0.137095,411,2,1.1287,4,0.0,2e-10,0.137095,
OpenClutter,mpc_soft,11,5,goal_reached,low,4,1,530,53.0,51.4662,0.8484,0.9711,0.0963,9.9794,0.1265,0.2094,0.7228,0.1669,0.0068,0.0276,0.0498,0.0267,75.25,637.93,29.79,0,0,2,0,36,0,0.001079,294,2,0.385668,366,0,1.2698,3,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,8,goal_reached,low,4,1,526,52.6,51.6663,0.8451,0.9822,0.1051,8.9837,0.1184,0.1941,0.6704,0.1539,-0.0108,0.0263,0.2448,0.0239,70.38,176.84,13.26,0,0,3,0,22,0,0.000322,115,3,0.414124,125,3,1.0057,2,0.0,4.2e-09,0.2,
OpenClutter,mpc_soft,11,6,goal_reached,low,4,1,526,52.6,51.5011,0.8478,0.9791,0.077,7.5073,0.0242,0.0545,0.2717,0.0489,-0.0014,0.0083,0.0488,0.0082,72.92,111.52,11.52,0,0,0,0,2,0,0.000298,410,2,0.372078,409,2,0.8802,2,0.0,0.0,0.364438,
OpenClutter,mpc_soft,11,7,goal_reached,low,4,1,526,52.6,51.5805,0.8465,0.9806,0.0673,8.8068,0.0348,0.078,0.4092,0.0698,-0.0008,0.0108,0.048,0.0108,74.03,113.5,12.74,0,0,0,0,3,0,0.000489,297,3,0.417197,261,0,0.9962,2,0.0,0.0,0.417197,
OpenClutter,mpc_soft,11,9,goal_reached,low,4,1,526,52.6,51.5616,0.8468,0.9803,0.0667,6.7966,0.0164,0.0351,0.2048,0.031,-0.0008,0.008,0.0467,0.0079,72.13,110.54,11.13,0,0,0,0,0,0,0.0,,,0.81789,416,1,0.6312,2,0.0,0.0,0.522923,
OpenClutter,mpc_soft,11,10,goal_reached,low,4,1,527,52.7,51.9207,0.8409,0.9852,0.0563,10.3612,0.0573,0.1387,0.7908,0.1263,0.0019,0.0164,0.0496,0.0163,74.6,194.83,13.73,0,0,0,0,4,0,0.000425,371,1,0.453743,375,1,0.962,3,0.0,0.0,0.453743,
OpenClutter,mpc_soft,11,11,goal_reached,low,4,1,551,55.1,53.5334,0.8156,0.8984,0.388,9.7779,0.2861,0.4158,1.4934,0.3017,0.0042,0.0224,0.0495,0.022,72.61,493.83,32.82,1,0,33,0,19,0,0.021388,134,2,0.383565,107,2,1.0581,3,0.0,2.8e-09,0.2,
OpenClutter,mpc_soft,11,12,goal_reached,low,4,1,526,52.6,51.6304,0.8457,0.9816,0.0655,7.996,0.0254,0.0565,0.3172,0.0505,-0.0034,0.0168,0.0496,0.0165,72.64,115.04,11.71,0,0,0,0,1,0,0.000204,356,2,0.493289,444,1,1.0856,3,0.0,0.0,0.493289,
OpenClutter,mpc_soft,11,13,goal_reached,low,4,1,526,52.6,51.5208,0.8475,0.9795,0.0719,7.5596,0.0256,0.0523,0.2297,0.0456,-0.004,0.0115,0.0486,0.0108,72.02,132.91,11.46,0,0,0,0,9,0,0.000182,306,0,0.396553,307,0,1.2833,4,0.0,0.0,0.396553,
OpenClutter,mpc_soft,11,15,goal_reached,low,4,1,530,53.0,51.6107,0.846,0.0588,0.98,12.5772,0.1717,0.2651,0.9378,0.202,-0.0,0.0325,0.1681,0.0325,69.02,241.77,17.17,0,0,2,0,7,0,0.002336,105,1,0.45261,92,1,1.1396,3,0.0,6e-10,0.2,
OpenClutter,mpc_soft,11,14,goal_reached,low,4,1,534,53.4,52.2346,0.8359,0.4057,0.8944,10.2995,0.1405,0.3355,1.6676,0.3046,-0.0005,0.0134,0.0488,0.0134,73.5,422.83,23.12,0,0,6,0,13,0,0.002466,378,2,0.393203,385,2,0.8895,3,0.0,5e-10,0.2,
OpenClutter,mpc_soft,11,16,goal_reached,low,4,1,539,53.9,51.2936,0.8512,0.9448,0.2035,11.623,0.2079,0.321,0.8816,0.2445,0.0021,0.0267,0.0497,0.0266,70.88,269.66,25.52,0,0,19,0,14,0,0.00449,190,1,0.439496,308,2,1.0223,2,0.0,4.8e-09,0.2,
OpenClutter,mpc_soft,11,18,goal_reached,low,4,1,534,53.4,51.2513,0.8519,0.9598,0.1284,10.775,0.0948,0.1516,0.488,0.1183,-0.005,0.0245,0.0487,0.0239,70.03,121.09,16.82,0,0,2,0,29,0,0.002709,425,3,0.373602,436,3,1.0356,2,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,17,goal_reached,low,4,1,526,52.6,51.7977,0.8429,0.9847,0.0617,9.6525,0.0531,0.1288,0.7621,0.1173,-0.0051,0.0214,0.0496,0.0208,73.63,323.04,16.52,0,0,0,0,6,0,0.00057,231,1,0.413834,329,0,1.0532,3,0.0,0.0,0.413834,
