scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_hard,10,0,goal_reached,low,4,1,536,53.6,52.4252,0.8523,0.9781,0.0785,10.7606,0.0533,0.1189,0.6426,0.1063,-0.0073,0.0228,0.0495,0.0216,19.62,43.43,5.93,0,0,0,0,0,0,0.0,366,1,0.480575,368,1,1.097,2,0.0,0.0,0.480575,
CorridorStructured,mpc_hard,10,10,goal_reached,low,4,1,536,53.6,52.2926,0.8545,0.9756,0.0742,8.0341,0.0252,0.0625,0.3752,0.0573,-0.0058,0.0159,0.0491,0.0148,19.68,33.85,5.04,0,0,0,0,0,0,0.0,248,3,0.510825,250,3,0.944,2,0.0,0.0,0.509882,
CorridorStructured,mpc_hard,10,14,goal_reached,low,4,1,536,53.6,52.3696,0.8532,0.977,0.0783,9.8568,0.0412,0.0996,0.5406,0.0906,-0.0029,0.0226,0.0494,0.0225,19.7,68.56,5.94,0,0,0,0,1,0,0.001404,118,2,0.499065,438,0,0.9739,3,0.0,1.8e-09,0.499065,
CorridorStructured,mpc_hard,10,1,goal_reached,low,4,1,536,53.6,52.6245,0.8491,0.9818,0.0732,10.8817,0.0716,0.164,0.7157,0.1476,-0.0036,0.0248,0.0495,0.0245,20.01,212.39,13.07,1,0,0,0,0,0,0.0,65,1,0.45124,360,3,0.7873,2,0.0,1.23e-08,0.215015,
CorridorStructured,mpc_hard,10,7,goal_reached,low,4,1,536,53.6,52.2043,0.8559,0.974,0.0769,6.6773,0.0143,0.0335,0.1916,0.0303,-0.0057,0.015,0.0491,0.0138,20.09,33.35,5.37,0,0,0,0,0,0,0.0,,,0.720087,345,2,0.9627,3,0.0,0.0,0.511176,
CorridorStructured,mpc_hard,10,12,goal_reached,low,4,1,536,53.6,51.9374,0.8603,0.969,0.088,7.5008,0.0298,0.0857,0.6005,0.0803,-0.006,0.0161,0.0491,0.015,20.73,95.79,6.44,0,0,2,0,0,0,0.0,296,0,0.527467,108,3,0.7929,2,0.0,0.0,0.2,
CorridorStructured,mpc_hard,10,16,solver_fail:Infeasible_Problem_Detected,low,4,0,437,43.7,42.3784,1.0544,0.969,0.1226,9.7703,0.0686,0.1561,0.7688,0.1402,-0.0089,0.0221,0.0491,0.0203,19.92,86.89,7.25,1,0,0,0,0,0,0.0,88,3,0.403409,89,3,1.0,2,0.0,1.3e-09,0.403409,
CorridorStructured,mpc_hard,10,1,solver_fail:Infeasible_Problem_Detected,mid,8,0,103,10.3,10.05,4.4461,0.9757,0.1327,1.145,0.089,0.2135,0.6878,0.1941,-0.0256,0.0306,0.0491,0.0167,21.03,429.01,40.91,1,0,0,0,0,0,0.0,92,3,0.493595,102,3,1.1165,2,0.0,0.0,0.493595,
CorridorStructured,mpc_hard,10,8,solver_fail:Infeasible_Problem_Detected,mid,8,0,109,10.9,10.2453,4.3614,0.8031,0.5266,2.4656,0.0312,0.1151,0.6092,0.1108,-0.0224,0.0294,0.0491,0.0191,20.98,268.88,25.5,1,0,0,0,0,0,0.0,105,5,0.514779,107,5,1.1468,3,0.0,0.0,0.514779,
CorridorStructured,mpc_hard,10,6,solver_fail:Infeasible_Problem_Detected,mid,8,0,161,16.1,15.689,2.8481,0.9745,0.1184,1.5083,0.0101,0.0306,0.1916,0.0289,-0.0174,0.0239,0.0491,0.0164,19.78,306.14,23.32,1,0,0,0,0,0,0.0,,,0.553536,120,1,1.0497,3,0.0,0.0,0.553536,
CorridorStructured,mpc_hard,10,2,solver_fail:Infeasible_Problem_Detected,mid,8,0,214,21.4,20.59,2.1702,0.9622,0.1244,4.9085,0.096,0.2034,0.7524,0.1793,-0.0095,0.0252,0.0493,0.0233,19.95,96.35,9.97,1,0,0,0,0,0,0.0,144,3,0.372764,204,4,2.2523,4,0.0,0.0,0.20699,
CorridorStructured,mpc_hard,10,3,solver_fail:Infeasible_Problem_Detected,mid,8,0,231,23.1,22.2702,2.0064,0.9641,0.1218,3.0161,0.0349,0.076,0.3341,0.0675,-0.0121,0.0222,0.0493,0.0186,20.25,157.22,12.31,1,0,0,0,2,0,0.054816,230,0,0.481066,203,3,1.1861,4,0.0,0.0,0.468797,
CorridorStructured,mpc_hard,10,12,solver_fail:Infeasible_Problem_Detected,mid,8,0,141,14.1,13.5023,3.3094,0.9576,0.1495,2.3994,0.0436,0.1008,0.5367,0.0909,-0.0182,0.0277,0.0491,0.0209,24.18,505.7,43.57,2,0,0,0,1,0,0.00258,123,6,0.447471,98,4,2.1915,4,5.598e-07,7.88912e-05,0.447471,
CorridorStructured,mpc_hard,10,11,solver_fail:Infeasible_Problem_Detected,mid,8,0,167,16.7,15.2748,2.9253,0.4173,0.844,5.1707,0.1373,0.2463,0.5293,0.2045,-0.0141,0.0259,0.0496,0.0217,25.38,349.4,29.02,1,0,3,0,0,0,0.0,165,5,0.486124,139,5,1.3234,2,0.0,1.1e-09,0.2,
CorridorStructured,mpc_hard,10,0,solver_fail:Infeasible_Problem_Detected,mid,8,0,337,33.7,32.4323,1.3778,0.9568,0.1876,6.8234,0.0737,0.1255,0.4753,0.1015,-0.0089,0.0246,0.0491,0.0229,17.34,312.53,17.11,1,0,0,0,0,0,0.0,128,7,0.4003,129,7,1.7092,4,0.0,0.0,0.245655,
CorridorStructured,mpc_hard,10,16,solver_fail:Infeasible_Problem_Detected,mid,8,0,89,8.9,8.65,5.1658,0.9719,0.1424,0.0275,0.0001,0.0005,0.0031,0.0005,-0.0281,0.031,0.0491,0.013,16.31,126.85,12.22,1,0,0,0,0,0,0.0,,,1.108183,87,7,0.6742,1,0.0,0.0,0.811183,
CorridorStructured,mpc_hard,10,4,solver_fail:Infeasible_Problem_Detected,mid,8,0,282,28.2,26.9961,1.6552,0.9128,0.3303,10.0242,0.2195,0.3496,1.1583,0.2722,-0.0173,0.0431,0.4194,0.0395,24.03,322.82,21.86,1,0,3,0,1,0,0.148975,281,7,0.409179,281,7,2.1667,4,0.0,4e-10,0.2,
CorridorStructured,mpc_hard,10,19,solver_fail:Infeasible_Problem_Detected,mid,8,0,90,9.0,8.75,5.1067,0.9722,0.1416,0.1558,0.0004,0.002,0.0129,0.002,-0.0279,0.0308,0.0491,0.0131,19.75,453.61,47.51,2,0,0,0,0,0,0.0,,,0.917109,88,6,0.9333,2,1.57718e-05,0.0014194619,0.793618,
CorridorStructured,mpc_hard,10,18,goal_reached,low,4,1,536,53.6,51.7745,0.863,-0.6033,0.7686,12.8025,0.1456,0.2376,0.5886,0.1878,-0.0085,0.0263,0.0498,0.0249,20.04,216.04,12.93,0,0,8,0,0,0,0.0,196,1,0.421201,194,1,1.0821,2,2.1e-09,1.1014e-06,0.2,
CorridorStructured,mpc_hard,10,19,goal_reached,low,4,1,536,53.6,51.8156,0.8624,-0.6657,0.7127,9.4919,0.0605,0.124,0.5187,0.1082,-0.0085,0.0225,0.0491,0.0209,18.21,72.12,6.48,0,0,2,0,0,0,0.0,95,3,0.413918,97,3,1.2332,2,0.0,0.0,0.2,
CorridorStructured,mpc_hard,10,3,solver_fail:Infeasible_Problem_Detected,high,12,0,106,10.6,9.9402,4.4952,0.9378,0.1464,0.8282,0.2205,0.3303,0.6254,0.246,-0.0147,0.0361,0.0491,0.0329,25.45,169.66,20.4,1,0,0,0,0,0,0.0,75,9,0.425769,104,9,1.3774,3,3e-10,1.9e-08,0.425769,
CorridorStructured,mpc_hard,10,10,solver_fail:Infeasible_Problem_Detected,mid,8,0,383,38.3,37.1456,1.2029,0.9699,0.1017,6.2491,0.0255,0.0721,0.5699,0.0674,-0.008,0.0178,0.0491,0.016,23.84,523.16,35.61,3,0,0,0,1,0,0.097972,382,5,0.470432,382,5,2.2585,4,4.99e-08,1.87512e-05,0.327849,
CorridorStructured,mpc_hard,10,1,solver_fail:Infeasible_Problem_Detected,high,12,0,236,23.6,22.3331,2.0008,0.9401,0.2162,5.4914,0.1797,0.2616,0.8655,0.1901,-0.012,0.0328,0.0494,0.0306,20.64,153.25,14.84,1,0,3,0,0,0,0.0,231,5,0.442254,175,1,2.0169,4,0.0,0.0,0.2,
CorridorStructured,mpc_hard,10,2,solver_fail:Infeasible_Problem_Detected,high,12,0,183,18.3,16.4989,2.7083,0.8801,0.3158,4.4833,0.1808,0.2771,0.5524,0.2101,-0.0152,0.024,0.0491,0.0186,22.32,167.83,18.5,1,0,10,0,0,0,0.0,118,8,0.508576,96,8,2.2022,4,0.0,5e-10,0.2,
CorridorStructured,mpc_hard,10,9,goal_reached,mid,8,1,536,53.6,52.4186,0.8524,0.978,0.0797,11.5685,0.0669,0.1501,0.7347,0.1343,-0.0089,0.0242,0.0491,0.0225,19.49,84.52,6.92,0,0,0,0,0,0,0.0,181,3,0.367547,381,2,2.153,4,0.0,0.0,0.281437,
CorridorStructured,mpc_hard,10,7,goal_reached,mid,8,1,536,53.6,52.678,0.8482,-0.3347,0.9281,12.3954,0.1296,0.2472,1.0864,0.2105,-0.0078,0.024,0.0494,0.0227,20.03,102.78,8.68,0,0,2,0,0,0,0.0,185,4,0.425487,104,1,2.2892,4,0.0,8.1e-09,0.2,
CorridorStructured,mpc_hard,10,4,solver_fail:Infeasible_Problem_Detected,high,12,0,169,16.9,16.4303,2.7196,0.9722,0.1244,2.08,0.0777,0.2104,0.92,0.1955,-0.0144,0.0258,0.0491,0.0214,21.9,447.26,34.66,2,0,0,0,2,0,0.186127,168,4,0.297233,168,4,1.7515,4,2.16316e-05,0.0036557356,0.297233,
CorridorStructured,mpc_hard,10,15,solver_fail:Infeasible_Problem_Detected,mid,8,0,357,35.7,34.1611,1.308,0.9217,0.3,9.0191,0.2854,0.3887,1.1397,0.2639,0.0009,0.0283,0.0492,0.0282,21.9,455.8,28.64,2,0,13,0,0,0,0.0,146,1,0.416783,91,7,2.5238,4,8.147e-07,0.0002908506,0.2,
CorridorStructured,mpc_hard,10,7,solver_fail:Infeasible_Problem_Detected,high,12,0,117,11.7,11.45,3.9025,0.9786,0.1248,0.2155,0.0009,0.0046,0.0323,0.0045,-0.0218,0.0271,0.0491,0.0161,16.18,60.96,6.5,1,0,0,0,0,0,0.0,,,1.165036,114,3,1.2821,3,0.0,0.0,0.589474,
CorridorStructured,mpc_hard,10,4,max_steps,low,4,0,800,80.0,46.8824,0.9531,0.4036,0.5575,7.7267,0.2109,0.2675,0.35,0.1645,-0.0033,0.0244,0.0491,0.0242,29.06,110.15,10.45,0,0,444,0,0,0,0.0,571,2,0.388907,437,2,1.2925,3,0.0,0.0,0.2,
CorridorStructured,mpc_hard,10,0,solver_fail:Infeasible_Problem_Detected,high,12,0,316,31.6,29.8612,1.4964,0.5388,0.7945,9.6418,0.1552,0.2376,0.7073,0.1799,-0.0027,0.0285,0.0496,0.0284,20.53,240.51,14.86,1,0,2,0,0,0,0.0,81,2,0.394542,141,6,3.0032,4,0.0,0.0,0.2,
CorridorStructured,mpc_hard,10,5,goal_reached,mid,8,1,583,58.3,54.9185,0.8136,0.7505,0.5948,16.2533,0.2731,0.3937,1.2958,0.2837,-0.0019,0.0279,0.0494,0.0278,21.24,255.23,14.37,0,0,30,0,2,0,0.004516,459,5,0.419014,215,2,2.072,4,0.0,2.5e-09,0.2,
CorridorStructured,mpc_hard,10,12,solver_fail:Infeasible_Problem_Detected,high,12,0,83,8.3,7.9881,5.5938,0.9624,0.1507,2.1207,0.1576,0.314,0.7621,0.2716,-0.0319,0.0372,0.0497,0.0191,22.37,122.26,13.03,1,0,0,0,1,0,0.093473,82,1,0.355244,82,1,1.3976,2,0.0,0.0,0.355244,
CorridorStructured,mpc_hard,10,10,solver_fail:Infeasible_Problem_Detected,high,12,0,133,13.3,12.4039,3.6024,0.9326,0.1676,2.4004,0.1055,0.192,0.4896,0.1604,-0.0179,0.0305,0.0492,0.0247,17.86,63.83,6.96,1,0,0,0,0,0,0.0,113,10,0.377831,115,10,1.609,3,0.0,0.0,0.232786,
CorridorStructured,mpc_hard,10,9,solver_fail:Infeasible_Problem_Detected,high,12,0,115,11.5,10.4206,4.288,0.6304,0.6946,5.1426,0.1103,0.2104,0.6257,0.1791,-0.021,0.0319,0.0491,0.024,25.37,193.07,21.2,1,0,2,0,0,0,0.0,94,10,0.438155,114,9,2.087,3,0.0,2e-10,0.2,
CorridorStructured,mpc_hard,10,8,solver_fail:Infeasible_Problem_Detected,high,12,0,163,16.3,15.993,2.794,0.9812,0.1084,3.8206,0.0912,0.1747,0.6734,0.1491,-0.0176,0.0274,0.0491,0.021,19.14,71.54,8.96,1,0,0,0,1,0,0.018381,162,2,0.5355,162,2,2.362,4,0.0,1.6e-09,0.399794,
CorridorStructured,mpc_hard,10,13,goal_reached,mid,8,1,568,56.8,54.4573,0.8205,-0.196,0.9513,23.6324,0.2501,0.3841,1.2413,0.2914,-0.0062,0.0319,0.1165,0.0312,22.24,174.18,12.74,0,0,4,0,0,0,0.0,526,2,0.367682,554,2,1.9472,4,0.0,6.8e-09,0.2,
CorridorStructured,mpc_hard,10,18,goal_reached,mid,8,1,536,53.6,51.9952,0.8594,0.9701,0.0946,9.8003,0.0724,0.1536,0.7187,0.1355,-0.0005,0.0217,0.0491,0.0217,18.54,60.84,6.45,0,0,0,0,0,0,0.0,163,4,0.443706,166,4,1.9366,4,1e-10,5.75e-08,0.335373,
CorridorStructured,mpc_hard,10,15,solver_fail:Infeasible_Problem_Detected,high,12,0,133,13.3,12.2518,3.6471,0.9152,0.2424,3.2383,0.1296,0.2399,0.5361,0.2019,-0.0157,0.0278,0.0491,0.023,22.42,337.28,29.03,1,0,5,0,0,0,0.0,109,3,0.475708,110,3,1.2782,2,0.0,2.4e-09,0.2,
CorridorStructured,mpc_hard,10,17,goal_reached,mid,8,1,549,54.9,52.6528,0.8486,-0.3081,0.9227,16.2504,0.3086,0.454,1.3713,0.333,-0.0117,0.0276,0.0493,0.025,20.09,128.24,10.42,0,0,16,0,0,0,0.0,136,3,0.391121,450,1,2.286,4,0.0,2.5e-09,0.2,
CorridorStructured,mpc_hard,10,14,goal_reached,mid,8,1,626,62.6,57.4977,0.7771,0.5359,0.7767,20.4606,0.4345,0.6511,1.7437,0.485,-0.0011,0.0289,0.0497,0.0289,22.42,113.13,12.44,0,0,80,0,0,0,0.0,146,6,0.367426,488,0,2.0288,4,0.0,4e-10,0.2,
CorridorStructured,mpc_hard,10,5,solver_fail:Infeasible_Problem_Detected,high,12,0,451,45.1,42.7866,1.0443,0.9348,0.2479,13.9564,0.3988,0.5789,1.8265,0.4197,-0.0057,0.0288,0.1689,0.0282,23.56,411.54,25.43,2,0,23,0,0,0,0.0,359,1,0.3738,356,1,2.7982,4,2.6616e-06,0.0012003933,0.2,
CorridorStructured,mpc_hard,10,11,solver_fail:Infeasible_Problem_Detected,high,12,0,393,39.3,38.1912,1.17,0.9718,0.1126,11.1122,0.1256,0.2284,0.7448,0.1908,-0.0024,0.0267,0.0577,0.0266,18.93,110.68,7.99,1,0,0,0,1,0,0.134813,392,4,0.387112,359,1,2.9211,4,0.0,1.7e-09,0.25494,
CorridorStructured,mpc_hard,10,18,solver_fail:Infeasible_Problem_Detected,high,12,0,213,21.3,18.0775,2.4718,0.1207,0.886,10.7314,0.1822,0.2783,0.8577,0.2103,-0.0103,0.0319,0.0494,0.0302,27.75,468.18,36.38,2,0,5,0,0,0,0.0,177,7,0.414757,190,7,2.4225,4,2.2265e-06,0.0004742451,0.2,
CorridorStructured,mpc_hard,10,13,solver_fail:Restoration_Failed,high,12,0,362,36.2,33.5842,1.3305,0.9187,0.2527,12.2925,0.2033,0.3257,1.0544,0.2545,-0.0115,0.029,0.0491,0.0266,21.16,141.88,11.35,1,0,10,0,0,0,0.0,163,4,0.445593,289,8,3.1492,4,0.0,3.2e-09,0.2,
CorridorStructured,mpc_hard,10,14,solver_fail:Infeasible_Problem_Detected,high,12,0,375,37.5,33.8579,1.3197,0.8409,0.4041,8.4585,0.0988,0.162,0.5243,0.1284,-0.008,0.0325,0.0494,0.0316,20.37,126.79,12.85,1,0,26,0,0,0,0.0,131,7,0.387426,365,5,2.9787,4,0.0,6e-10,0.2,
CorridorStructured,mpc_hard,10,17,solver_fail:Infeasible_Problem_Detected,high,12,0,336,33.6,32.7338,1.3651,0.9742,0.0968,8.4522,0.0932,0.18,0.7494,0.154,-0.0046,0.0252,0.0494,0.0248,22.09,343.8,19.26,1,0,0,0,0,0,0.0,75,0,0.446323,128,4,2.622,4,3e-10,8.62e-08,0.335471,
CorridorStructured,mpc_hard,10,16,solver_fail:Infeasible_Problem_Detected,high,12,0,435,43.5,41.6647,1.0725,0.9578,0.1437,10.6582,0.1687,0.2832,0.9044,0.2275,0.0014,0.0305,0.0496,0.0304,19.27,120.52,11.54,1,0,2,0,0,0,0.0,109,2,0.370861,171,8,2.7793,4,0.0,2.2e-09,0.2,
CorridorStructured,mpc_hard,10,19,solver_fail:Infeasible_Problem_Detected,high,12,0,318,31.8,30.3768,1.471,0.6173,0.7481,14.7525,0.3406,0.4307,1.1634,0.2635,0.005,0.028,0.0495,0.0275,24.29,330.93,23.68,2,0,14,0,1,0,0.111496,317,2,0.43491,317,2,3.0,4,1.1e-09,3.406e-07,0.2,
CorridorStructured,mpc_hard,10,6,goal_reached,high,12,1,563,56.3,54.6652,0.8174,-0.4756,0.8564,19.2211,0.3418,0.4556,1.1143,0.3013,-0.009,0.0273,0.0491,0.0258,21.89,115.02,11.78,1,0,22,0,0,0,0.0,488,9,0.442127,133,0,2.9822,4,0.0,7.5e-09,0.2,
OpenClutter,mpc_hard,11,2,solver_fail:Infeasible_Problem_Detected,low,4,0,390,39.0,34.8431,1.2531,0.8521,0.3706,10.4173,0.1568,0.2774,0.7588,0.2288,-0.0024,0.0233,0.2173,0.0231,31.96,503.76,32.8,3,0,26,0,0,0,0.0,357,0,0.390775,296,3,1.1923,4,3.38382e-05,0.0131968824,0.2,
OpenClutter,mpc_hard,11,0,goal_reached,low,4,1,575,57.5,54.398,0.8026,0.4599,0.8442,10.8149,0.2444,0.3211,0.7614,0.2083,0.0023,0.0285,0.0497,0.0284,23.94,239.85,14.09,0,0,61,0,0,0,0.0,456,2,0.367437,450,2,1.0783,2,0.0,6.4e-09,0.2,
OpenClutter,mpc_hard,11,6,solver_fail:Infeasible_Problem_Detected,low,4,0,411,41.1,40.2289,1.0853,0.9788,0.079,5.7573,0.0225,0.0475,0.2638,0.0418,-0.0009,0.0081,0.0467,0.008,27.23,109.52,7.57,1,0,0,0,1,0,0.125185,410,2,0.31696,410,2,0.8589,2,0.0,0.0,0.31696,
OpenClutter,mpc_hard,11,15,solver_fail:Infeasible_Problem_Detected,low,4,0,215,21.5,20.6124,2.1183,0.9587,0.154,6.3061,0.2032,0.3059,0.9058,0.2286,-0.0017,0.0241,0.1726,0.0241,25.25,119.64,11.46,1,0,0,0,1,0,0.116509,214,2,0.444209,214,2,1.014,2,3e-10,6e-08,0.265515,
OpenClutter,mpc_hard,11,5,goal_reached,low,4,1,530,53.0,51.4672,0.8484,0.9711,0.0962,9.9824,0.1265,0.2095,0.7237,0.167,0.0066,0.0274,0.0497,0.0266,23.64,126.86,10.81,1,0,2,0,0,0,0.0,252,3,0.38542,366,0,1.2698,3,1e-10,2.15e-08,0.2,
OpenClutter,mpc_hard,11,1,goal_reached,low,4,1,551,55.1,53.6125,0.8144,0.6292,0.7486,12.8114,0.171,0.3432,1.4341,0.2976,0.0068,0.0206,0.0491,0.0194,26.56,300.83,14.45,0,0,0,0,0,0,0.0,366,0,0.422799,364,0,1.0018,3,0.0,1e-10,0.228672,
OpenClutter,mpc_hard,11,3,goal_reached,low,4,1,526,52.6,51.5616,0.8468,0.9803,0.0667,6.7966,0.0164,0.0351,0.2048,0.031,-0.0008,0.008,0.0467,0.0079,27.1,38.27,5.6,0,0,0,0,0,0,0.0,,,0.775592,213,2,0.8859,3,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,4,goal_reached,low,4,1,526,52.6,51.7542,0.8436,0.9839,0.0581,9.1035,0.0401,0.0898,0.496,0.0804,-0.0011,0.0131,0.0488,0.013,26.48,106.46,7.05,0,0,0,0,0,0,0.0,368,3,0.455927,85,1,1.0627,2,0.0,8e-10,0.455927,
OpenClutter,mpc_hard,11,8,goal_reached,low,4,1,526,52.6,51.6663,0.8451,0.9822,0.1054,8.9593,0.1185,0.1943,0.6708,0.1539,-0.012,0.027,0.2449,0.0242,21.97,239.42,15.58,0,0,3,0,0,0,0.0,68,3,0.415504,125,3,1.0076,2,3.3e-09,1.044e-06,0.2,
OpenClutter,mpc_hard,11,19,solver_fail:Infeasible_Problem_Detected,low,4,0,130,13.0,12.5875,3.4687,0.9683,0.1217,3.345,0.1708,0.3705,1.1598,0.3288,-0.0043,0.019,0.1205,0.0186,29.58,111.89,11.27,1,0,0,0,1,0,0.164353,129,1,0.345034,129,1,0.6385,1,0.0,0.0,0.345034,
OpenClutter,mpc_hard,11,11,goal_reached,low,4,1,552,55.2,53.6099,0.8144,0.8967,0.3906,9.8658,0.2905,0.4213,1.5119,0.3052,0.0001,0.0223,0.0495,0.0223,23.19,180.85,13.53,0,0,50,0,1,0,0.003935,119,2,0.383604,107,2,1.0562,3,1e-10,5.87e-08,0.2,
OpenClutter,mpc_hard,11,10,goal_reached,low,4,1,527,52.7,51.9208,0.8409,0.9852,0.0563,10.3624,0.0573,0.1387,0.791,0.1263,0.0018,0.0164,0.0497,0.0163,25.41,70.99,6.96,0,0,0,0,0,0,0.0,371,1,0.453808,375,1,0.962,3,2e-10,1.289e-07,0.453808,
OpenClutter,mpc_hard,11,7,goal_reached,low,4,1,526,52.6,51.5805,0.8465,0.9806,0.0673,8.8079,0.0348,0.0781,0.4095,0.0699,-0.0008,0.0108,0.0479,0.0108,27.3,94.63,6.97,0,0,0,0,0,0,0.0,297,3,0.417217,261,0,0.9962,2,0.0,0.0,0.417217,
OpenClutter,mpc_hard,11,9,goal_reached,low,4,1,526,52.6,51.5616,0.8468,0.9803,0.0667,6.7966,0.0164,0.0351,0.2048,0.031,-0.0008,0.008,0.0467,0.0079,27.29,42.94,5.64,0,0,0,0,0,0,0.0,,,0.817887,416,1,0.6312,2,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,14,solver_fail:Infeasible_Problem_Detected,low,4,0,431,43.1,41.8335,1.0437,0.7441,0.6326,9.1693,0.1538,0.366,1.6688,0.3322,0.0004,0.0134,0.0489,0.0134,29.31,189.13,14.5,1,0,3,0,0,0,0.0,378,2,0.394828,385,2,0.8167,3,3e-10,5.61e-08,0.2,
OpenClutter,mpc_hard,11,12,goal_reached,low,4,1,526,52.6,51.6304,0.8457,0.9816,0.0655,7.9962,0.0254,0.0565,0.3173,0.0505,-0.0034,0.0168,0.0496,0.0165,27.03,105.72,6.74,0,0,0,0,0,0,0.0,356,2,0.493289,444,1,1.0856,3,0.0,0.0,0.493289,
