scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_hard,10,17,solver_fail:Infeasible_Problem_Detected,low,4,0,279,27.9,27.0877,1.6496,0.9709,0.1041,3.5228,0.0195,0.0603,0.4197,0.0571,-0.0107,0.0196,0.0491,0.0164,28.48,629.01,51.4,3,0,0,0,2,0,0.045531,278,2,0.390862,278,2,0.6057,3,0.0004145707,0.0788032661,0.390862,
CorridorStructured,mpc_hard,10,10,solver_fail:Infeasible_Problem_Detected,mid,8,0,127,12.7,12.222,3.656,0.9624,0.1481,1.0327,0.0075,0.0256,0.1495,0.0245,-0.0232,0.0325,0.1244,0.0228,23.78,190.41,22.25,1,0,0,0,2,0,0.190604,126,6,0.338829,126,6,0.4252,1,0.0,0.0,0.338829,
CorridorStructured,mpc_hard,10,6,solver_fail:Infeasible_Problem_Detected,low,4,0,377,37.7,36.2574,1.2324,0.9617,0.1292,6.7485,0.0335,0.0696,0.3204,0.061,-0.0066,0.0213,0.0491,0.0203,26.15,147.48,10.48,1,0,0,0,2,0,0.073718,376,1,0.44572,376,1,0.748,2,0.0,0.0,0.44572,
CorridorStructured,mpc_hard,10,1,solver_fail:Infeasible_Problem_Detected,mid,8,0,352,35.2,34.3784,1.2998,0.9767,0.1227,8.3456,0.1272,0.208,0.6129,0.1645,-0.0162,0.0517,0.4708,0.0491,27.67,435.02,31.84,1,0,3,0,0,0,0.0,347,0,0.367435,132,6,1.6136,4,4.4e-09,1.4875e-06,0.179962,
CorridorStructured,mpc_hard,10,4,solver_fail:Infeasible_Problem_Detected,low,4,0,402,40.2,38.1557,1.1711,0.9491,0.1637,8.8482,0.1044,0.2342,1.0217,0.2096,-0.0046,0.0227,0.0491,0.0222,25.93,160.29,12.6,1,0,7,0,0,0,0.0,247,2,0.412448,380,3,0.9055,2,4e-10,1.134e-07,0.133548,
CorridorStructured,mpc_hard,10,2,solver_fail:Infeasible_Problem_Detected,mid,8,0,402,40.2,39.2989,1.137,0.9776,0.0926,9.9882,0.0795,0.1589,0.6611,0.1376,-0.0132,0.0338,0.3671,0.0311,27.7,130.15,14.61,1,0,0,0,1,0,0.073698,401,1,0.416919,99,3,1.5871,4,9e-10,2.69e-07,0.416919,
CorridorStructured,mpc_hard,10,13,solver_fail:Infeasible_Problem_Detected,mid,8,0,152,15.2,14.8049,3.0182,0.974,0.1215,2.0203,0.0264,0.0548,0.2552,0.0481,-0.0201,0.0253,0.0493,0.0153,23.69,195.19,15.1,1,0,0,0,2,0,0.127018,151,1,0.429554,151,1,1.3289,3,0.0,0.0,0.429554,
CorridorStructured,mpc_hard,10,12,solver_fail:Infeasible_Problem_Detected,mid,8,0,178,17.8,17.361,2.5738,0.9753,0.1131,2.1233,0.0263,0.0834,0.4952,0.0791,-0.0165,0.0239,0.0491,0.0173,27.14,661.42,49.11,2,0,0,0,3,0,0.110826,177,7,0.346378,177,7,0.7022,3,0.0003840718,0.0683647768,0.346378,
CorridorStructured,mpc_hard,10,10,goal_reached,low,4,1,537,53.7,52.4323,0.8522,0.9764,0.0796,8.8483,0.0386,0.1051,0.6425,0.0978,-0.0064,0.0219,0.0493,0.021,23.51,50.85,5.18,0,0,0,0,1,0,0.00712,425,2,0.366346,425,2,0.8082,2,0.0,0.0,0.366346,
CorridorStructured,mpc_hard,10,4,solver_fail:Infeasible_Problem_Detected,mid,8,0,352,35.2,31.3845,1.4238,0.8916,0.2441,6.5361,0.135,0.2568,0.9518,0.2185,-0.0083,0.0222,0.0495,0.0206,28.97,220.03,20.45,1,0,38,0,2,0,0.068198,351,5,0.360418,351,5,1.7386,4,0.0,1.61e-08,0.124941,
CorridorStructured,mpc_hard,10,15,solver_fail:Infeasible_Problem_Detected,mid,8,0,177,17.7,16.9686,2.6333,0.9587,0.1351,2.5273,0.0477,0.1475,0.7488,0.1395,-0.0153,0.0244,0.0491,0.019,25.58,308.22,23.49,1,0,0,0,2,0,0.178573,176,3,0.329989,176,3,1.8023,3,9e-10,1.176e-07,0.329989,
CorridorStructured,mpc_hard,10,3,goal_reached,low,4,1,538,53.8,52.6226,0.8491,0.9781,0.0769,8.5396,0.0604,0.1709,0.9701,0.1599,-0.0055,0.0189,0.0493,0.0181,24.18,210.16,11.47,0,0,0,0,0,0,0.0,423,3,0.368047,419,3,0.7565,3,0.0,1.8e-09,0.368047,
CorridorStructured,mpc_hard,10,0,solver_fail:Infeasible_Problem_Detected,mid,8,0,429,42.9,41.5578,1.0752,0.9687,0.102,8.7763,0.0526,0.1263,0.7927,0.1148,-0.0082,0.0189,0.0491,0.017,30.74,602.12,44.9,3,0,0,0,3,0,0.089876,175,7,0.331954,175,7,1.8671,4,0.000525298,0.135784096,0.331954,
CorridorStructured,mpc_hard,10,12,goal_reached,low,4,1,536,53.6,52.2481,0.8552,0.9748,0.0771,7.6329,0.0223,0.0516,0.269,0.0466,-0.0067,0.0156,0.0491,0.0141,25.0,129.27,7.24,0,0,0,0,0,0,0.0,183,3,0.441068,174,3,0.9179,3,0.0,0.0,0.441068,
CorridorStructured,mpc_hard,10,8,goal_reached,low,4,1,536,53.6,52.167,0.8566,0.9733,0.0811,8.3437,0.0257,0.0639,0.3687,0.0585,-0.006,0.0165,0.0493,0.0154,25.62,144.98,7.95,1,0,0,0,0,0,0.0,140,0,0.444665,441,3,0.8601,3,5e-10,2.461e-07,0.325599,
CorridorStructured,mpc_hard,10,11,goal_reached,low,4,1,536,53.6,52.6275,0.8491,0.9819,0.0631,9.7187,0.0949,0.2583,1.3322,0.2402,-0.0047,0.0174,0.0491,0.0168,25.72,363.44,21.59,0,0,2,0,0,0,0.0,229,0,0.367479,239,0,0.903,3,0.0,2.1e-09,0.319351,
CorridorStructured,mpc_hard,10,19,goal_reached,low,4,1,536,53.6,52.7809,0.8466,0.9847,0.0635,11.1528,0.1221,0.2822,1.3165,0.2544,-0.0069,0.0239,0.0491,0.0229,25.9,257.05,18.84,1,0,0,0,0,0,0.0,260,0,0.369215,374,3,0.9366,3,1e-10,4.18e-08,0.298419,
CorridorStructured,mpc_hard,10,15,goal_reached,low,4,1,539,53.9,53.4091,0.8366,0.9909,0.0549,11.5747,0.1054,0.2167,0.9279,0.1894,-0.0075,0.0319,0.3427,0.031,25.82,425.8,28.2,1,0,6,0,0,0,0.0,266,0,0.367516,397,2,0.9258,2,4e-10,9.95e-08,0.17616,
CorridorStructured,mpc_hard,10,16,goal_reached,low,4,1,536,53.6,52.6797,0.8482,0.9828,0.0644,8.0506,0.0817,0.2202,1.032,0.2045,-0.0078,0.0174,0.0496,0.0156,26.15,397.83,21.32,1,0,0,0,0,0,0.0,221,3,0.414754,239,3,0.8937,3,0.0,2.14e-08,0.414754,
CorridorStructured,mpc_hard,10,3,goal_reached,mid,8,1,537,53.7,52.7371,0.8473,0.9821,0.068,13.1554,0.101,0.2063,0.7611,0.1799,-0.0056,0.0211,0.0491,0.0204,25.58,80.05,6.56,0,0,0,0,0,0,0.0,456,3,0.367447,457,3,1.7151,4,1e-10,6.31e-08,0.367447,
CorridorStructured,mpc_hard,10,19,solver_fail:Infeasible_Problem_Detected,mid,8,0,103,10.3,10.0196,4.4596,0.9728,0.134,0.9142,0.0473,0.137,0.539,0.1286,-0.0256,0.0308,0.0491,0.0172,28.7,606.84,62.2,2,0,0,0,3,0,0.197665,101,6,0.278334,101,6,0.5825,1,0.0013728322,0.1414017112,0.278334,
CorridorStructured,mpc_hard,10,11,solver_fail:Infeasible_Problem_Detected,mid,8,0,271,27.1,26.7947,1.6676,0.9887,0.0845,7.8088,0.1614,0.3093,1.3144,0.2638,-0.0138,0.0305,0.0494,0.0272,32.0,706.66,52.5,2,0,0,0,1,0,0.055298,270,6,0.350814,270,6,1.786,4,8.2752e-05,0.0224257626,0.350814,
CorridorStructured,mpc_hard,10,6,solver_fail:Infeasible_Problem_Detected,mid,8,0,427,42.7,41.4126,1.079,0.9698,0.1067,11.1067,0.0667,0.143,0.6181,0.1265,-0.0051,0.0205,0.0493,0.0198,27.32,267.6,17.42,3,0,0,0,1,0,0.035058,426,2,0.367423,288,7,1.7307,4,1e-10,3.21e-08,0.249522,
CorridorStructured,mpc_hard,10,6,solver_fail:Infeasible_Problem_Detected,high,12,0,102,10.2,9.9223,4.5034,0.9728,0.1344,0.5733,0.0126,0.0473,0.2472,0.0455,-0.0255,0.0298,0.0491,0.0153,24.87,346.88,32.89,1,0,0,0,1,0,0.100108,101,0,0.440023,101,0,1.1765,3,0.0,0.0,0.440023,
CorridorStructured,mpc_hard,10,11,solver_fail:Infeasible_Problem_Detected,high,12,0,86,8.6,8.35,5.3514,0.9709,0.1448,0.6376,0.0456,0.1213,0.4406,0.1124,-0.0261,0.0339,0.0493,0.0217,24.11,164.41,20.43,1,0,0,0,0,0,0.0,,,0.484042,84,9,0.8256,2,0.0,0.0,0.484042,
CorridorStructured,mpc_hard,10,5,solver_fail:Infeasible_Problem_Detected,high,12,0,152,15.2,14.4615,3.0898,0.9514,0.155,1.7475,0.0478,0.1226,0.5587,0.1129,-0.017,0.026,0.0491,0.0197,25.97,184.84,19.54,1,0,5,0,0,0,0.0,119,5,0.398983,151,6,1.0592,2,1e-10,8.2e-09,0.156381,
CorridorStructured,mpc_hard,10,7,solver_fail:Infeasible_Problem_Detected,high,12,0,120,12.0,10.5138,4.25,0.8761,0.2975,4.4764,0.2101,0.3386,0.7334,0.2656,-0.0159,0.0348,0.0497,0.031,32.31,350.77,34.83,2,0,2,0,0,0,0.0,112,2,0.386575,85,11,1.4083,3,1e-09,1.054e-07,0.199397,
CorridorStructured,mpc_hard,10,7,goal_reached,mid,8,1,536,53.6,52.6581,0.8486,0.9824,0.0619,9.9887,0.0755,0.1811,0.8548,0.1646,-0.0075,0.0216,0.0492,0.0203,25.09,214.55,9.87,0,0,0,0,0,0,0.0,282,2,0.37257,250,0,1.653,4,0.0,0.0,0.322217,
CorridorStructured,mpc_hard,10,4,solver_fail:Infeasible_Problem_Detected,high,12,0,154,15.4,14.8991,2.9991,0.9675,0.1286,2.5433,0.0398,0.1241,0.6655,0.1176,-0.0181,0.0261,0.0491,0.0188,32.36,672.44,74.4,3,0,0,0,2,0,0.055084,153,8,0.456492,153,8,1.0844,3,0.0008807101,0.0906807337,0.456492,
CorridorStructured,mpc_hard,10,9,solver_fail:Infeasible_Problem_Detected,high,12,0,128,12.8,12.1063,3.6909,0.9458,0.1837,3.0104,0.0888,0.1727,0.6872,0.1482,-0.0154,0.0288,0.0491,0.0243,34.43,629.87,59.17,2,0,5,0,3,0,0.066717,126,9,0.348315,126,9,1.5469,3,0.0011123705,0.1423834302,-0.005783,
CorridorStructured,mpc_hard,10,13,solver_fail:Infeasible_Problem_Detected,high,12,0,129,12.9,12.65,3.5323,0.9806,0.119,1.866,0.0711,0.1855,0.6836,0.1714,-0.0516,0.1321,0.6763,0.1216,30.61,231.98,35.84,1,0,0,0,0,0,0.0,127,2,0.395698,127,2,1.1938,2,3.9e-09,3.41e-07,0.395698,
CorridorStructured,mpc_hard,10,8,goal_reached,mid,8,1,536,53.6,51.9777,0.8597,0.9697,0.1221,12.5333,0.106,0.2209,0.8873,0.1938,-0.0077,0.0226,0.0493,0.0213,25.72,137.96,9.35,0,0,20,0,0,0,0.0,268,1,0.37631,199,5,1.6679,3,0.0,8.8e-09,-0.192264,
CorridorStructured,mpc_hard,10,9,goal_reached,mid,8,1,536,53.6,52.2053,0.8559,0.974,0.0768,6.6825,0.0143,0.0335,0.1916,0.0303,-0.0056,0.015,0.0491,0.0139,25.31,42.81,4.71,0,0,0,0,0,0,0.0,,,0.605865,261,2,1.5373,4,0.0,0.0,0.511175,
CorridorStructured,mpc_hard,10,12,solver_fail:Infeasible_Problem_Detected,high,12,0,177,17.7,17.45,2.5607,0.9859,0.1019,3.1564,0.0825,0.169,0.5165,0.1475,-0.0186,0.028,0.0492,0.0209,28.01,316.21,25.47,1,0,0,0,0,0,0.0,98,3,0.443394,95,3,1.2712,4,1e-10,8.8e-09,0.443394,
CorridorStructured,mpc_hard,10,16,solver_fail:Infeasible_Problem_Detected,mid,8,0,377,37.7,36.9469,1.2094,0.98,0.0948,8.479,0.0989,0.2284,1.0276,0.2058,-0.0126,0.0223,0.0491,0.0184,24.72,432.92,23.41,1,0,4,0,2,0,0.034575,376,5,0.427316,99,1,1.4828,3,0.0,3.7e-09,0.180167,
CorridorStructured,mpc_hard,10,16,solver_fail:Infeasible_Problem_Detected,high,12,0,127,12.7,12.45,3.5891,0.9803,0.1199,3.939,0.1954,0.3464,0.8632,0.286,-0.0266,0.0624,0.419,0.0564,37.99,495.83,63.54,1,0,0,0,2,0,0.059621,126,1,0.420648,99,11,1.5039,3,1.5e-09,1.863e-07,0.420648,
CorridorStructured,mpc_hard,10,18,solver_fail:Infeasible_Problem_Detected,mid,8,0,352,35.2,34.3927,1.2992,0.9771,0.0894,5.8708,0.0355,0.0995,0.5293,0.0929,-0.0078,0.0195,0.0491,0.0179,27.45,202.62,17.34,1,0,0,0,2,0,0.223863,351,5,0.319404,351,5,1.6903,4,6e-10,1.848e-07,0.319404,
CorridorStructured,mpc_hard,10,18,solver_fail:Infeasible_Problem_Detected,high,12,0,152,15.2,13.8307,3.2308,0.9099,0.2296,4.7722,0.1383,0.2356,0.644,0.1907,-0.0149,0.0318,0.0491,0.0281,30.16,266.41,24.39,1,0,7,0,2,0,0.071744,151,3,0.362574,151,3,1.7434,3,0.0,1.1e-09,0.186212,
CorridorStructured,mpc_hard,10,0,solver_fail:Infeasible_Problem_Detected,high,12,0,350,35.0,34.1609,1.308,0.976,0.0978,6.905,0.0582,0.1404,0.6544,0.1278,-0.0134,0.0293,0.0495,0.0261,26.95,429.9,28.72,2,0,0,0,0,0,0.0,148,11,0.384967,347,9,2.1229,4,1e-10,1.5e-08,0.273967,
CorridorStructured,mpc_hard,10,14,goal_reached,mid,8,1,536,53.6,52.3272,0.8539,0.9763,0.0809,9.7815,0.0376,0.0872,0.5018,0.0787,-0.0089,0.0202,0.0491,0.0182,25.46,83.6,6.75,0,0,0,0,0,0,0.0,355,1,0.372,356,1,1.4944,3,0.0,9e-10,0.372,
CorridorStructured,mpc_hard,10,1,solver_fail:Infeasible_Problem_Detected,high,12,0,364,36.4,36.0472,1.2396,0.9903,0.0738,9.9648,0.1379,0.2358,0.738,0.1912,-0.0191,0.0528,0.5087,0.0492,26.91,221.2,19.62,1,0,3,0,0,0,0.0,195,3,0.385227,207,7,2.3324,4,9e-10,3.115e-07,0.254628,
CorridorStructured,mpc_hard,10,15,solver_fail:Infeasible_Problem_Detected,high,12,0,277,27.7,27.0804,1.65,0.9776,0.0956,2.6334,0.0105,0.0296,0.1916,0.0277,-0.0106,0.0189,0.0491,0.0156,25.77,507.95,29.58,1,0,0,0,1,0,0.029905,276,8,0.4764,276,8,1.9783,4,0.0,0.0,0.4764,
CorridorStructured,mpc_hard,10,2,solver_fail:Infeasible_Problem_Detected,high,12,0,209,20.9,20.0053,2.2336,0.9572,0.1717,4.8322,0.0718,0.1312,0.4046,0.1099,-0.0131,0.0233,0.0491,0.0193,44.29,691.86,108.5,9,0,0,0,10,0,0.353524,208,2,0.233372,208,2,1.8995,4,0.0089824772,0.5492257493,0.233372,
CorridorStructured,mpc_hard,10,17,solver_fail:Infeasible_Problem_Detected,high,12,0,227,22.7,22.2765,2.0059,0.9813,0.101,3.8119,0.0756,0.1759,0.7587,0.1589,-0.0096,0.0247,0.0494,0.0227,27.86,313.39,24.71,1,0,0,0,2,0,0.184641,226,10,0.362723,226,10,1.8018,4,7.7e-09,1.0662e-06,0.362723,
CorridorStructured,mpc_hard,10,14,solver_fail:Infeasible_Problem_Detected,high,12,0,207,20.7,19.896,2.2459,0.9612,0.1477,2.9211,0.0564,0.1609,0.6754,0.1507,-0.0138,0.0239,0.0491,0.0196,41.03,674.35,94.94,6,0,0,0,5,0,0.206776,206,5,0.312645,206,5,1.7391,4,0.0048285323,0.415895468,0.312645,
CorridorStructured,mpc_hard,10,3,solver_fail:Error_In_Step_Computation,high,12,0,322,32.2,29.8339,1.4978,0.9265,0.2408,4.7479,0.0916,0.1763,0.5526,0.1506,-0.0058,0.037,0.2122,0.0365,29.86,155.31,23.15,1,0,18,0,0,0,0.0,95,5,0.374671,122,5,2.5404,4,7.1e-09,1.1363e-06,0.192885,
CorridorStructured,mpc_hard,10,19,solver_fail:Infeasible_Problem_Detected,high,12,0,252,25.2,24.7265,1.8071,0.9812,0.0967,4.3765,0.0842,0.2067,0.8533,0.1888,-0.0109,0.0218,0.0494,0.0189,26.5,336.03,27.29,1,0,0,0,2,0,0.062135,250,10,0.357457,251,10,2.1548,4,0.0,1.4e-09,0.357457,
CorridorStructured,mpc_hard,10,10,solver_fail:Infeasible_Problem_Detected,high,12,0,377,37.7,36.4912,1.2245,0.9679,0.1102,6.7543,0.0353,0.079,0.3759,0.0707,-0.0091,0.0183,0.0491,0.0159,27.13,367.93,18.71,1,0,0,0,1,0,0.017572,376,2,0.48809,376,2,2.3581,4,8e-10,1.685e-07,0.29906,
CorridorStructured,mpc_hard,10,17,goal_reached,mid,8,1,536,53.6,51.7911,0.8628,0.9663,0.1044,9.8856,0.0427,0.1181,0.7259,0.1101,-0.0059,0.0168,0.0491,0.0158,27.39,413.72,22.23,1,0,17,0,0,0,0.0,107,5,0.380507,115,5,1.5765,4,3e-10,1.396e-07,0.073092,
OpenClutter,mpc_hard,11,14,solver_fail:Infeasible_Problem_Detected,low,4,0,102,10.2,9.8266,4.4433,0.9634,0.1361,1.8349,0.0456,0.0952,0.4072,0.0836,-0.0011,0.012,0.0456,0.012,37.4,194.92,16.17,1,0,0,0,2,0,0.23362,101,3,0.304988,101,3,0.5392,1,0.0,0.0,0.304988,
OpenClutter,mpc_hard,11,8,solver_fail:Infeasible_Problem_Detected,low,4,0,185,18.5,17.9812,2.4282,0.972,0.1048,3.1831,0.0261,0.0529,0.2884,0.046,-0.0014,0.0094,0.047,0.0093,35.96,171.17,12.84,1,0,0,0,1,0,0.057582,184,1,0.346677,184,1,0.3459,1,0.0,0.0,0.346677,
CorridorStructured,mpc_hard,10,8,solver_fail:Infeasible_Problem_Detected,high,12,0,427,42.7,40.2854,1.1092,0.9435,0.1948,11.9792,0.0997,0.2295,0.9788,0.2067,-0.0073,0.0239,0.0497,0.0228,28.0,112.99,12.67,1,0,0,0,2,0,0.208578,426,4,0.275395,426,4,2.8595,4,4e-09,1.2835e-06,0.275019,
OpenClutter,mpc_hard,11,6,solver_fail:Infeasible_Problem_Detected,low,4,0,202,20.2,19.5698,2.2311,0.9688,0.1073,4.9567,0.07,0.133,0.4668,0.1131,-0.0023,0.0163,0.0495,0.0161,40.19,527.19,39.24,2,0,0,0,2,0,0.118577,201,1,0.327385,201,1,0.8218,2,7e-10,1.118e-07,0.327385,
OpenClutter,mpc_hard,11,16,solver_fail:Infeasible_Problem_Detected,low,4,0,147,14.7,14.2728,3.0591,0.9709,0.1146,2.0015,0.0256,0.0532,0.2518,0.0466,-0.0007,0.0092,0.0397,0.0092,35.17,162.56,11.09,1,0,0,0,0,0,0.0,,,0.55405,145,2,0.381,1,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,3,solver_fail:Infeasible_Problem_Detected,low,4,0,277,27.7,27.0776,1.6125,0.9775,0.0927,4.8128,0.0301,0.0575,0.2285,0.049,-0.0018,0.0114,0.0418,0.0113,35.53,177.9,10.53,1,0,0,0,2,0,0.081647,276,0,0.416682,114,3,0.7256,2,0.0,0.0,0.416682,
OpenClutter,mpc_hard,11,7,solver_fail:Infeasible_Problem_Detected,low,4,0,277,27.7,27.0117,1.6164,0.9752,0.0935,4.4937,0.0308,0.0822,0.6122,0.0762,-0.0014,0.0104,0.0809,0.0103,35.5,134.77,8.41,1,0,0,0,2,0,0.18346,276,2,0.358656,276,2,0.8195,3,0.0,0.0,0.358656,
OpenClutter,mpc_hard,11,12,solver_fail:Infeasible_Problem_Detected,low,4,0,277,27.7,26.9028,1.623,0.9712,0.1003,8.6198,0.1431,0.2719,0.9022,0.2312,-0.0005,0.0183,0.0487,0.0183,39.95,255.83,27.75,1,0,8,0,0,0,0.0,224,0,0.367429,141,3,1.5487,2,1e-10,1.16e-08,-0.020892,
OpenClutter,mpc_hard,11,13,solver_fail:Infeasible_Problem_Detected,low,4,0,277,27.7,26.2243,1.665,0.9467,0.1658,5.7597,0.0252,0.0516,0.3213,0.045,-0.0005,0.0124,0.0495,0.0124,38.84,428.18,28.39,1,0,0,0,2,0,0.09038,276,0,0.400028,191,3,0.5487,2,0.0,0.0,0.400028,
OpenClutter,mpc_hard,11,8,solver_fail:Infeasible_Problem_Detected,mid,8,0,127,12.7,12.2817,3.5551,0.9671,0.1229,2.2032,0.058,0.1311,0.5716,0.1176,-0.0009,0.0117,0.0496,0.0117,38.05,215.15,19.44,1,0,0,0,2,0,0.045424,126,6,0.420803,122,6,1.7165,3,0.0,4.2e-09,0.420803,
OpenClutter,mpc_hard,11,0,goal_reached,low,4,1,526,52.6,51.2696,0.8516,0.9747,0.095,9.2325,0.0537,0.1296,0.6137,0.1179,0.0033,0.0195,0.0495,0.0192,32.12,734.29,31.67,1,0,7,0,0,0,0.0,113,2,0.367963,117,2,1.0095,3,7.1917e-06,0.0037828413,0.089858,
OpenClutter,mpc_hard,11,5,goal_reached,low,4,1,526,52.6,51.8612,0.8419,0.986,0.0591,8.1392,0.0337,0.0839,0.518,0.0769,-0.0047,0.0209,0.1296,0.0204,30.93,142.53,10.28,0,0,0,0,0,0,0.0,261,3,0.446312,271,3,0.7167,2,0.0,0.0,0.446312,
OpenClutter,mpc_hard,11,5,solver_fail:Infeasible_Problem_Detected,mid,8,0,227,22.7,22.1842,1.9682,0.9773,0.0966,5.2086,0.1084,0.2455,0.8332,0.2203,-0.0057,0.0187,0.0486,0.0178,38.94,443.55,34.39,1,0,2,0,0,0,0.0,164,2,0.431712,189,2,1.5198,4,2e-10,1.38e-08,0.197838,
OpenClutter,mpc_hard,11,1,goal_reached,low,4,1,528,52.8,51.973,0.8401,0.9843,0.064,9.6673,0.0578,0.1359,0.6597,0.123,-0.001,0.0188,0.0471,0.0187,33.53,183.21,11.96,0,0,0,0,0,0,0.0,94,2,0.370927,92,2,0.8182,2,3.5e-09,6.286e-07,0.370927,
OpenClutter,mpc_hard,11,4,goal_reached,low,4,1,526,52.6,51.5971,0.8462,0.9809,0.0661,7.1705,0.0205,0.0432,0.2048,0.038,-0.0016,0.0094,0.0453,0.0093,33.03,52.26,3.74,0,0,0,0,0,0,0.0,292,3,0.439505,295,3,0.6711,2,0.0,0.0,0.439505,
