scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpcc_soft,10,15,max_steps,low,4,0,800,80.0,30.1985,1.4797,0.3775,0.4542,7.3109,0.6975,0.9595,1.4205,0.6589,-0.0136,0.0274,0.0496,0.0238,78.95,348.06,41.67,0,0,341,0,78,0,0.628185,799,0,0.053451,799,0,1.4487,2,0.0,0.0,0.053451,
CorridorStructured,mpcc_soft,10,11,goal_reached,mid,8,1,645,64.5,52.5992,0.8495,0.8155,0.3146,10.452,0.0549,0.1465,0.8029,0.1358,-0.0039,0.028,0.0494,0.0277,42.29,344.93,15.07,0,0,5,0,9,0,0.000174,433,6,0.368548,434,6,1.5736,3,0.0,0.0,0.160251,
CorridorStructured,mpcc_soft,10,13,goal_reached,mid,8,1,564,56.4,52.8702,0.8452,0.9374,0.0496,8.0592,0.0261,0.0609,0.3387,0.055,-0.0023,0.0288,0.0494,0.0287,39.89,60.06,8.16,0,0,0,0,1,0,0.000177,274,1,0.37327,275,1,1.516,4,0.0,0.0,0.37327,
CorridorStructured,mpcc_soft,10,12,goal_reached,mid,8,1,570,57.0,54.7675,0.8159,0.9608,0.0525,13.7423,0.1728,0.3074,1.1207,0.2542,-0.0053,0.0368,0.4026,0.0364,41.82,60.82,8.36,0,0,0,0,26,0,0.000178,401,2,0.367558,199,3,1.6737,4,0.0,0.0,0.367558,
CorridorStructured,mpcc_soft,10,15,goal_reached,mid,8,1,564,56.4,53.9286,0.8286,0.9562,0.0552,13.4661,0.1465,0.2584,0.9543,0.2129,0.0006,0.0373,0.3873,0.0373,40.94,79.41,8.71,0,0,4,0,20,0,0.001741,95,7,0.367646,95,7,1.6135,3,0.0,0.0,0.183551,
CorridorStructured,mpcc_soft,10,17,goal_reached,mid,8,1,569,56.9,53.8676,0.8295,0.9467,0.0507,9.8032,0.0858,0.1895,0.767,0.1689,-0.0039,0.0403,0.4527,0.0402,40.35,58.79,8.26,0,0,0,0,17,0,0.000136,423,7,0.373626,431,7,1.5202,3,0.0,0.0,0.373626,
CorridorStructured,mpcc_soft,10,16,goal_reached,mid,8,1,608,60.8,53.0028,0.843,0.8718,0.2429,13.4762,0.1155,0.2136,0.7714,0.1797,-0.0046,0.0267,0.1109,0.0263,42.54,68.96,9.05,0,0,25,0,30,0,0.001051,124,7,0.368288,430,1,1.6809,4,0.0,0.0,-0.071276,
CorridorStructured,mpcc_soft,10,0,goal_reached,high,12,1,558,55.8,53.0405,0.8424,0.9505,0.0507,11.3795,0.0576,0.1153,0.4178,0.0999,0.0009,0.0275,0.0493,0.0275,41.0,58.24,8.09,0,0,0,0,15,0,0.000102,144,6,0.373663,146,6,2.6111,4,0.0,0.0,0.373663,
CorridorStructured,mpcc_soft,10,18,goal_reached,mid,8,1,605,60.5,53.6728,0.8325,0.8872,0.2345,14.5922,0.1091,0.23,0.9678,0.2025,-0.0013,0.0297,0.0494,0.0297,42.46,325.73,14.51,0,0,0,0,16,0,0.000874,205,4,0.367989,214,4,1.8413,4,0.0,0.0,0.361928,
CorridorStructured,mpcc_soft,10,14,goal_reached,mid,8,1,648,64.8,54.8114,0.8152,0.8459,0.2762,16.0153,0.3238,0.6586,1.9267,0.5735,-0.002,0.0288,0.0495,0.0287,43.51,134.4,10.73,0,0,0,0,97,0,0.002582,359,2,0.367497,289,7,2.1914,4,0.0,0.0,0.367497,
CorridorStructured,mpcc_soft,10,1,goal_reached,high,12,1,572,57.2,54.0018,0.8274,0.9441,0.1259,15.8516,0.1758,0.3004,0.8903,0.2436,-0.0002,0.0317,0.0496,0.0317,43.12,310.33,14.4,0,0,0,0,29,0,0.000444,187,1,0.367397,394,11,2.4388,4,0.0,0.0,0.367397,
CorridorStructured,mpcc_soft,10,4,goal_reached,high,12,1,562,56.2,52.7103,0.8477,0.9379,0.0482,8.5369,0.04,0.1016,0.5483,0.0934,-0.0007,0.0298,0.0494,0.0298,41.54,56.54,8.44,0,0,0,0,4,0,0.000159,193,7,0.369546,192,7,1.9769,4,0.0,0.0,0.334278,
CorridorStructured,mpcc_soft,10,2,goal_reached,high,12,1,639,63.9,53.915,0.8288,0.8437,0.2983,13.5398,0.1546,0.2846,0.9478,0.2389,-0.0024,0.0269,0.0495,0.0268,43.63,88.44,9.01,0,0,22,0,46,0,0.000148,288,9,0.37558,187,10,2.1424,4,0.0,0.0,0.005383,
CorridorStructured,mpcc_soft,10,19,goal_reached,mid,8,1,679,67.9,54.2013,0.8244,0.7983,0.3261,15.3593,0.2914,0.5336,1.6714,0.447,-0.0013,0.0283,0.0497,0.0283,45.7,674.37,28.93,1,0,2,0,76,0,0.162586,357,5,0.367385,160,1,2.0957,4,0.0,0.0,0.199999,
CorridorStructured,mpcc_soft,10,3,goal_reached,high,12,1,621,62.1,55.4093,0.8064,0.8923,0.2391,20.1752,0.3489,0.5137,1.4596,0.3771,-0.0068,0.0422,0.4102,0.0417,45.12,157.79,12.02,0,0,12,0,96,0,0.086882,446,5,0.330506,447,5,2.5427,4,0.0,0.0,0.199271,
CorridorStructured,mpcc_soft,10,8,dyn_body_collision,high,12,0,304,30.4,19.1806,2.3296,0.6309,0.4177,8.9351,0.2462,0.3229,0.7645,0.209,-0.0033,0.0317,0.0496,0.0315,50.99,495.51,34.42,0,0,19,1,53,1,0.805083,303,2,-0.03769,303,2,2.602,4,0.0,0.0,-0.03769,
CorridorStructured,mpcc_soft,10,6,goal_reached,high,12,1,573,57.3,53.0361,0.8425,0.9256,0.1333,11.1945,0.0897,0.1838,0.728,0.1604,-0.0053,0.0368,0.3917,0.0364,43.22,303.62,14.13,0,0,8,0,13,0,0.000685,299,4,0.37004,369,5,2.4276,4,0.0,0.0,0.054415,
CorridorStructured,mpcc_soft,10,7,goal_reached,high,12,1,556,55.6,52.908,0.8446,0.9516,0.0447,11.2436,0.1085,0.2505,1.1147,0.2257,-0.0027,0.0286,0.2202,0.0284,41.55,62.85,8.39,0,0,10,0,17,0,0.000185,192,2,0.367505,192,2,2.1295,4,0.0,0.0,0.031084,
CorridorStructured,mpcc_soft,10,9,dyn_body_collision,high,12,0,288,28.8,19.395,2.3039,0.6734,0.4101,5.8953,0.2291,0.3846,0.8758,0.3089,-0.0065,0.0371,0.3037,0.0365,68.45,650.64,69.83,0,0,35,1,65,1,0.765212,287,6,-0.003687,287,6,2.3681,4,0.0,0.0,-0.003687,
CorridorStructured,mpcc_soft,10,10,goal_reached,high,12,1,564,56.4,53.0525,0.8423,0.9406,0.0499,8.6363,0.0482,0.1347,0.7432,0.1257,-0.0005,0.0286,0.0496,0.0286,41.76,61.07,8.35,0,0,0,0,6,0,0.000109,172,0,0.449798,174,0,2.2128,4,0.0,0.0,0.449798,
CorridorStructured,mpcc_soft,10,11,goal_reached,high,12,1,570,57.0,54.0497,0.8267,0.9482,0.0479,9.8968,0.0909,0.2047,0.875,0.1834,-0.0046,0.0305,0.2454,0.0302,40.3,59.42,8.45,0,0,0,0,13,0,0.000212,407,4,0.369765,376,1,2.1386,4,0.0,0.0,0.369765,
CorridorStructured,mpcc_soft,10,12,goal_reached,high,12,1,559,55.9,53.6022,0.8336,0.9589,0.0537,11.7393,0.1354,0.2523,1.1093,0.2128,0.001,0.0292,0.0499,0.0292,41.4,70.15,8.47,0,0,0,0,25,0,0.000248,80,1,0.367474,80,1,2.229,4,0.0,0.0,0.367474,
CorridorStructured,mpcc_soft,10,5,goal_reached,high,12,1,793,79.3,54.5275,0.8195,0.6876,0.4089,22.9286,0.1462,0.2793,1.1902,0.238,-0.0161,0.0724,0.3477,0.0706,46.04,268.07,16.21,0,0,9,0,55,0,0.028562,291,7,0.36179,291,7,2.6053,4,0.0,0.0,0.2,
CorridorStructured,mpcc_soft,10,15,goal_reached,high,12,1,557,55.7,53.6985,0.8321,0.9641,0.0513,13.8777,0.1773,0.3037,1.0548,0.2466,-0.003,0.0333,0.0844,0.0332,40.95,57.7,8.31,0,0,0,0,30,0,0.000226,270,6,0.367882,151,5,2.4129,4,0.0,0.0,0.240757,
CorridorStructured,mpcc_soft,10,13,goal_reached,high,12,1,576,57.6,53.5561,0.8343,0.9298,0.13,14.0851,0.0996,0.2041,0.8353,0.1781,-0.0049,0.0292,0.0494,0.0288,42.35,289.2,15.24,0,0,0,0,26,0,0.000912,171,4,0.367402,176,4,2.1267,4,0.0,0.0,0.367402,
CorridorStructured,mpcc_soft,10,14,goal_reached,high,12,1,601,60.1,55.1778,0.8098,0.9181,0.1691,16.2374,0.1704,0.3159,1.243,0.266,-0.004,0.0466,0.3111,0.0464,42.6,398.01,17.67,0,0,0,0,35,0,0.000202,479,1,0.367428,482,1,2.1498,4,0.0,0.0,0.206859,
OpenClutter,mpcc_soft,11,0,goal_reached,low,4,1,539,53.9,51.9532,0.8404,0.9639,0.0523,8.0892,0.0216,0.0453,0.2227,0.0399,0.0062,0.0303,0.0497,0.0297,45.02,609.83,26.07,1,0,0,0,2,0,9.2e-05,416,2,0.425462,412,2,0.6419,2,0.0,0.0,0.425462,
CorridorStructured,mpcc_soft,10,16,goal_reached,high,12,1,629,62.9,52.7405,0.8472,0.8385,0.2793,13.1897,0.128,0.2366,0.6498,0.199,-0.0054,0.0311,0.0495,0.0306,44.47,97.24,12.95,0,0,72,0,77,0,0.140748,138,11,0.30843,142,2,2.097,4,0.0,0.0,-0.018188,
CorridorStructured,mpcc_soft,10,18,goal_reached,high,12,1,644,64.4,54.3503,0.8221,0.8439,0.2911,15.1952,0.1395,0.2963,1.3022,0.2614,-0.0011,0.0296,0.2079,0.0296,42.38,200.18,11.81,0,0,0,0,31,0,0.000644,530,0,0.367485,102,5,2.1677,4,0.0,0.0,0.367485,
CorridorStructured,mpcc_soft,10,17,goal_reached,high,12,1,669,66.9,52.4934,0.8512,0.7847,0.3223,13.8685,0.1373,0.2383,0.8875,0.1947,-0.0018,0.0319,0.2763,0.0319,43.49,309.02,16.06,0,0,22,0,17,0,0.001332,284,1,0.367722,282,1,2.5247,4,0.0,0.0,-0.157243,
CorridorStructured,mpcc_soft,10,19,goal_reached,high,12,1,641,64.1,57.0618,0.7831,0.8902,0.2419,19.1232,0.2403,0.382,1.3275,0.2969,-0.0128,0.1012,1.1143,0.1004,43.02,146.44,10.69,0,0,3,0,81,0,0.003468,232,11,0.36743,212,7,2.5647,4,0.0,0.0,0.198278,
OpenClutter,mpcc_soft,11,1,goal_reached,low,4,1,537,53.7,52.2593,0.8355,0.9732,0.0529,9.3883,0.0578,0.1225,0.5977,0.108,0.0019,0.0333,0.0498,0.0332,46.57,728.3,30.86,1,0,0,0,7,0,0.000135,450,2,0.367783,449,2,0.9274,2,0.0,0.0,0.367783,
OpenClutter,mpcc_soft,11,2,goal_reached,low,4,1,545,54.5,52.8518,0.8261,0.9698,0.0523,10.1773,0.0926,0.2291,1.1433,0.2095,0.0006,0.0394,0.3661,0.0394,46.99,741.9,31.34,1,0,0,0,11,0,0.000129,288,3,0.367541,288,3,0.7817,3,0.0,0.0,0.367541,
OpenClutter,mpcc_soft,11,3,goal_reached,low,4,1,541,54.1,52.2183,0.8361,0.9652,0.0532,8.4819,0.0485,0.1293,0.6896,0.1199,0.0073,0.0308,0.0497,0.03,46.87,690.15,29.28,1,0,0,0,5,0,0.000103,210,2,0.373402,301,0,0.6876,3,0.0,0.0,0.373402,
OpenClutter,mpcc_soft,11,4,goal_reached,low,4,1,545,54.5,52.8484,0.8262,0.9697,0.0522,10.3646,0.1104,0.3005,1.3617,0.2795,0.0046,0.0341,0.2222,0.0338,46.82,675.95,28.59,1,0,0,0,18,0,0.000164,351,0,0.371417,352,0,0.7927,2,0.0,0.0,0.371417,
OpenClutter,mpcc_soft,11,5,goal_reached,low,4,1,537,53.7,52.1772,0.8368,0.9716,0.0527,11.3163,0.1176,0.2293,0.8271,0.1969,0.0015,0.0303,0.0496,0.0302,46.37,648.22,27.62,1,0,6,0,21,0,0.000164,141,1,0.371522,290,2,0.9702,2,0.0,0.0,0.171966,
OpenClutter,mpcc_soft,11,8,goal_reached,low,4,1,541,54.1,52.0711,0.8385,0.9625,0.0522,7.9597,0.0196,0.0385,0.1671,0.0331,0.0048,0.0328,0.0498,0.0324,45.84,718.73,30.43,1,0,0,0,1,0,8.5e-05,122,3,0.490448,119,3,0.7227,2,0.0,0.0,0.490448,
OpenClutter,mpcc_soft,11,7,goal_reached,low,4,1,541,54.1,52.2605,0.8355,0.966,0.0514,8.2324,0.0267,0.0633,0.3421,0.0575,0.0083,0.0332,0.0497,0.0322,47.91,727.65,30.88,1,0,0,0,2,0,0.000156,297,3,0.376092,299,3,0.8152,2,0.0,0.0,0.376092,
OpenClutter,mpcc_soft,11,10,goal_reached,low,4,1,538,53.8,52.3419,0.8342,0.9729,0.0526,9.6108,0.0729,0.1703,0.8311,0.1539,0.0082,0.0318,0.0497,0.0307,45.62,662.27,28.17,1,0,0,0,9,0,0.000139,458,0,0.389393,460,0,0.6673,3,0.0,0.0,0.389393,
OpenClutter,mpcc_soft,11,9,goal_reached,low,4,1,539,53.9,51.928,0.8408,0.9634,0.0519,7.7366,0.0198,0.0443,0.2675,0.0396,0.0081,0.0319,0.0497,0.0308,47.25,715.17,30.44,1,0,0,0,1,0,8.5e-05,312,0,0.434154,309,0,0.8182,3,0.0,0.0,0.434154,
OpenClutter,mpcc_soft,11,6,goal_reached,low,4,1,637,63.7,51.6897,0.8447,0.8115,0.3433,9.2626,0.0407,0.0861,0.4955,0.0758,0.0038,0.0282,0.0497,0.0279,49.41,789.95,31.31,1,0,6,0,3,0,0.000469,516,2,0.372313,144,0,0.9843,3,0.0,0.0,0.167167,
OpenClutter,mpcc_soft,11,11,goal_reached,low,4,1,559,55.9,53.966,0.8091,0.9654,0.0535,11.6114,0.1525,0.4044,1.8169,0.3746,-0.0003,0.0731,0.741,0.0731,48.65,718.18,31.74,1,0,0,0,13,0,0.000168,216,3,0.367426,212,3,0.7961,3,0.0,0.0,0.367426,
OpenClutter,mpcc_soft,11,12,goal_reached,low,4,1,539,53.9,52.1092,0.8379,0.9668,0.0524,8.8755,0.0294,0.072,0.4105,0.0658,0.0079,0.032,0.0497,0.0311,46.3,670.96,28.4,1,0,0,0,5,0,6.9e-05,328,2,0.375568,448,1,0.7013,2,0.0,0.0,0.26202,
OpenClutter,mpcc_soft,11,13,goal_reached,low,4,1,539,53.9,52.1654,0.837,0.9678,0.0525,8.3459,0.0313,0.0736,0.3919,0.0666,0.0072,0.0313,0.0497,0.0305,46.34,707.59,29.91,1,0,0,0,3,0,7.1e-05,345,3,0.540281,343,3,0.7607,3,0.0,0.0,0.527351,
OpenClutter,mpcc_soft,11,15,goal_reached,low,4,1,539,53.9,52.2366,0.8359,0.9691,0.0516,9.9778,0.0695,0.179,0.9552,0.165,0.0009,0.0327,0.0499,0.0327,45.79,663.84,28.3,1,0,9,0,5,0,0.00023,97,1,0.382594,100,1,0.6401,2,0.0,0.0,0.180919,
OpenClutter,mpcc_soft,11,14,goal_reached,low,4,1,541,54.1,52.0166,0.8394,0.9615,0.052,7.5823,0.0134,0.0268,0.1637,0.0232,0.0048,0.031,0.0498,0.0307,46.4,697.7,29.5,1,0,0,0,0,0,0.0,,,1.349023,379,2,0.5656,2,0.0,0.0,0.527351,
OpenClutter,mpcc_soft,11,17,goal_reached,low,4,1,540,54.0,52.0455,0.8389,0.9638,0.0528,7.9905,0.0173,0.0324,0.1637,0.0275,0.0021,0.0313,0.0497,0.0312,46.46,691.16,29.2,1,0,0,0,1,0,3.1e-05,243,1,0.417265,241,1,0.7963,2,0.0,0.0,0.417265,
OpenClutter,mpcc_soft,11,18,goal_reached,low,4,1,553,55.3,53.8218,0.8112,0.9733,0.0517,11.7821,0.1538,0.3339,1.3458,0.2964,0.0009,0.0524,0.561,0.0524,47.25,594.35,25.13,1,0,0,0,22,0,0.000148,281,2,0.367636,466,3,0.8535,2,0.0,0.0,0.367636,
OpenClutter,mpcc_soft,11,19,goal_reached,low,4,1,545,54.5,53.0393,0.8232,0.9732,0.0533,12.0795,0.1431,0.2891,1.2543,0.2512,0.0014,0.0382,0.3162,0.0381,46.93,719.86,30.34,1,0,3,0,22,0,0.005364,399,0,0.367604,396,0,0.8881,2,0.0,0.0,0.193502,
