scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpcc_soft,10,11,goal_reached,low,4,1,537,53.7,52.92,0.8444,0.9855,0.0372,8.8001,0.1122,0.2872,1.2699,0.2643,-0.0029,0.0219,0.0494,0.0217,68.41,126.88,10.4,0,0,0,0,9,0,0.008168,229,0,0.367436,237,0,0.905,3,0.0,0.0,0.367436,
CorridorStructured,mpcc_soft,10,10,goal_reached,low,4,1,538,53.8,53.1157,0.8413,0.9873,0.0387,8.1592,0.1485,0.3726,1.5173,0.3418,-0.002,0.0296,0.0496,0.0295,68.41,147.41,8.99,0,0,0,0,6,0,0.000243,424,2,0.367841,424,2,0.7881,2,0.0,0.0,0.367841,
CorridorStructured,mpcc_soft,10,2,goal_reached,mid,8,1,541,54.1,53.4129,0.8366,0.9873,0.0389,10.8619,0.1128,0.2101,0.7764,0.1773,0.0053,0.0388,0.4186,0.0384,67.36,308.86,13.76,0,0,0,0,10,0,0.202902,402,1,0.299033,402,1,1.7505,4,0.0,0.0,0.299033,
CorridorStructured,mpcc_soft,10,3,goal_reached,mid,8,1,536,53.6,53.0746,0.8419,0.9902,0.0262,12.5925,0.2147,0.3863,1.3429,0.3211,0.0026,0.0256,0.1779,0.0255,68.26,114.84,9.44,0,0,12,0,13,0,0.005975,455,3,0.373222,393,2,1.7071,4,0.0,0.0,0.045194,
CorridorStructured,mpcc_soft,10,5,goal_reached,low,4,1,535,53.5,52.7535,0.847,0.986,0.0382,8.9985,0.0253,0.0564,0.2651,0.0504,-0.0019,0.0197,0.0494,0.0196,69.4,126.68,10.19,0,0,0,0,10,0,0.03317,226,0,0.373215,461,3,0.9907,2,0.0,0.0,0.373215,
CorridorStructured,mpcc_soft,10,16,goal_reached,low,4,1,541,54.1,53.3438,0.8377,0.986,0.0387,8.4393,0.1064,0.2575,1.023,0.2345,-0.0029,0.032,0.3306,0.0319,68.88,113.18,9.85,0,0,0,0,12,0,8e-05,233,3,0.430218,155,1,0.8872,3,0.0,0.0,0.430218,
CorridorStructured,mpcc_soft,10,6,goal_reached,low,4,1,545,54.5,52.8143,0.8461,0.9691,0.0943,9.0401,0.0401,0.0848,0.3532,0.0747,0.0098,0.0201,0.0494,0.0175,69.55,142.05,12.31,0,0,0,0,12,0,0.002626,381,1,0.36973,398,1,1.0477,3,0.0,0.0,0.36973,
CorridorStructured,mpcc_soft,10,1,goal_reached,mid,8,1,552,55.2,54.5712,0.8188,0.9886,0.0342,10.9681,0.1781,0.3637,1.5304,0.3171,-0.0078,0.0549,0.5714,0.0544,68.68,179.19,13.03,0,0,14,0,15,0,0.001246,363,0,0.367428,131,6,1.5507,4,0.0,0.0,0.007497,
CorridorStructured,mpcc_soft,10,1,goal_reached,low,4,1,526,52.6,52.0381,0.8587,0.9893,0.0241,8.8109,0.0504,0.1396,0.8291,0.1301,0.0176,0.0279,0.0494,0.0217,73.29,344.04,26.82,0,0,14,0,9,0,0.238381,176,2,0.272688,176,2,0.8859,3,0.0,0.0,-0.078665,
CorridorStructured,mpcc_soft,10,7,goal_reached,low,4,1,550,55.0,54.4647,0.8204,0.9903,0.0217,10.8795,0.0973,0.2411,1.0301,0.2206,0.0011,0.0622,0.7457,0.0622,70.46,125.58,9.79,0,0,2,0,9,0,0.002918,383,2,0.378095,383,2,0.9055,3,0.0,0.0,0.19869,
CorridorStructured,mpcc_soft,10,9,goal_reached,low,4,1,598,59.8,53.2544,0.8391,0.8905,0.2852,11.5232,0.1844,0.4565,1.596,0.4175,-0.0025,0.0264,0.0496,0.0263,82.37,1145.19,72.66,2,0,46,0,40,0,0.331075,307,0,0.21198,307,0,0.9716,3,0.0,1e-10,0.006662,
CorridorStructured,mpcc_soft,10,6,goal_reached,mid,8,1,534,53.4,52.5727,0.8499,0.9845,0.0531,10.5431,0.1178,0.228,0.8695,0.1952,-0.0031,0.025,0.0494,0.0248,61.89,276.96,11.96,0,0,0,0,8,0,0.002735,211,6,0.368922,289,7,1.6142,4,0.0,0.0,0.264377,
CorridorStructured,mpcc_soft,10,9,goal_reached,mid,8,1,534,53.4,52.6355,0.8489,0.9857,0.0385,7.3219,0.0138,0.0292,0.1319,0.0258,-0.0109,0.025,0.0494,0.0224,63.26,114.91,8.77,0,0,0,0,0,0,0.0,,,0.584711,260,2,1.5356,4,0.0,0.0,0.47731,
CorridorStructured,mpcc_soft,10,7,goal_reached,mid,8,1,540,54.0,53.3348,0.8378,0.9877,0.0258,9.579,0.1227,0.2914,1.0674,0.2643,0.0002,0.0438,0.5183,0.0438,63.97,126.29,9.08,0,0,0,0,7,0,0.000436,241,0,0.369093,240,0,1.6519,4,0.0,0.0,0.217079,
CorridorStructured,mpcc_soft,10,5,goal_reached,mid,8,1,529,52.9,52.2533,0.8551,0.9878,0.0262,8.2922,0.102,0.2198,0.8445,0.1946,-0.0066,0.0253,0.0494,0.0244,67.76,179.2,12.72,0,0,12,0,16,0,0.453545,59,4,0.152967,59,4,1.5066,4,0.0,0.0,0.152967,
CorridorStructured,mpcc_soft,10,12,goal_reached,mid,8,1,545,54.5,53.9221,0.8287,0.9894,0.0585,13.2681,0.2775,0.4434,1.2585,0.3458,-0.0037,0.0347,0.3841,0.0345,63.3,242.14,11.33,0,0,19,0,18,0,0.121934,477,3,0.322757,478,3,1.8844,4,0.0,0.0,0.142591,
CorridorStructured,mpcc_soft,10,8,goal_reached,mid,8,1,533,53.3,52.6804,0.8482,0.9884,0.0331,9.3069,0.1249,0.2401,0.8157,0.205,-0.0063,0.0307,0.2943,0.03,67.66,142.32,10.97,0,0,10,0,8,0,0.077654,201,5,0.333525,201,5,1.6473,3,0.0,0.0,0.008211,
CorridorStructured,mpcc_soft,10,18,goal_reached,mid,8,1,541,54.1,53.3486,0.8376,0.9861,0.0552,9.8395,0.0526,0.1181,0.5286,0.1057,-0.0059,0.0274,0.1681,0.0268,63.71,268.41,11.84,0,0,0,0,16,0,0.234948,352,5,0.260868,352,5,1.7431,4,0.0,0.0,0.260868,
CorridorStructured,mpcc_soft,10,17,dyn_body_collision,low,4,0,786,78.6,32.5362,1.3734,0.4139,0.4681,19.5306,0.1351,0.2661,1.117,0.2293,-0.0546,0.2039,0.9223,0.1964,91.82,986.07,71.13,1,0,17,1,34,1,0.683548,785,0,-0.002069,785,0,1.8155,3,0.0,0.0,-0.002069,
CorridorStructured,mpcc_soft,10,15,goal_reached,mid,8,1,544,54.4,53.7112,0.8319,0.9873,0.0379,10.5545,0.1466,0.3031,1.0145,0.2653,-0.0145,0.0522,0.5705,0.0502,65.09,145.29,10.0,0,0,4,0,8,0,0.042914,175,3,0.354272,175,3,1.7445,4,0.0,0.0,0.194974,
CorridorStructured,mpcc_soft,10,11,goal_reached,mid,8,1,550,55.0,54.4344,0.8209,0.9897,0.0259,13.3254,0.2158,0.3999,1.3897,0.3366,-0.0006,0.0653,0.7013,0.0653,66.09,136.91,10.14,0,0,0,0,21,0,0.045662,276,6,0.355714,276,6,1.8364,4,0.0,0.0,0.203857,
CorridorStructured,mpcc_soft,10,14,goal_reached,mid,8,1,548,54.8,54.2821,0.8232,0.9905,0.0197,12.4265,0.2587,0.5694,2.1144,0.5073,0.0007,0.0772,0.7609,0.0772,66.27,845.7,34.9,0,0,7,0,13,0,0.134707,227,6,0.311334,227,6,1.4745,3,0.0,0.0,0.153298,
CorridorStructured,mpcc_soft,10,13,goal_reached,mid,8,1,536,53.6,52.7781,0.8466,0.9847,0.0395,10.5574,0.0548,0.1242,0.6567,0.1114,-0.0108,0.0228,0.0485,0.0201,68.21,503.31,21.2,0,0,0,0,7,0,0.167776,153,1,0.298449,153,1,1.791,3,0.0,0.0,0.298449,
CorridorStructured,mpcc_soft,10,10,goal_reached,mid,8,1,550,55.0,53.9089,0.8289,0.9802,0.0867,12.4353,0.2009,0.367,1.2359,0.3072,-0.0075,0.0853,0.8426,0.0849,67.19,302.06,16.06,0,0,14,0,14,0,0.000466,316,2,0.369748,316,2,1.7182,4,0.0,0.0,-0.07601,
CorridorStructured,mpcc_soft,10,4,dyn_body_collision,mid,8,0,485,48.5,32.508,1.3745,0.6703,0.4456,10.9076,0.1411,0.2364,0.84,0.1897,-0.0053,0.0968,0.6666,0.0967,83.22,770.27,64.34,0,0,24,1,36,1,0.810847,484,5,-0.040301,484,5,1.8124,4,0.0,0.0,-0.040301,
CorridorStructured,mpcc_soft,10,16,goal_reached,mid,8,1,545,54.5,53.7145,0.8319,0.9856,0.0501,11.5152,0.0991,0.2212,0.9302,0.1978,-0.0044,0.0394,0.4309,0.0392,70.09,880.3,36.33,0,0,0,0,8,0,0.176181,379,5,0.318105,380,5,1.4716,4,0.0,0.0,0.318105,
CorridorStructured,mpcc_soft,10,17,goal_reached,mid,8,1,547,54.7,53.3889,0.8369,0.976,0.0797,10.0284,0.0694,0.185,1.0778,0.1714,-0.0129,0.0967,0.9222,0.0958,71.46,174.09,12.27,0,0,14,0,6,0,0.063821,305,4,0.383762,115,5,1.5448,4,0.0,0.0,0.151533,
CorridorStructured,mpcc_soft,10,0,goal_reached,high,12,1,561,56.1,53.5856,0.8339,0.9552,0.1682,12.2907,0.1448,0.27,0.9718,0.2279,0.005,0.0242,0.0996,0.0236,71.6,551.65,23.08,0,0,0,0,29,0,0.20086,478,1,0.303036,478,1,2.5633,4,0.0,0.0,0.279254,
CorridorStructured,mpcc_soft,10,1,goal_reached,high,12,1,600,60.0,55.0425,0.8118,0.9174,0.2213,15.8009,0.2337,0.4057,1.2487,0.3317,-0.0248,0.0948,1.0423,0.0915,70.96,693.44,28.59,0,0,10,0,38,0,0.686542,110,6,0.049838,109,6,2.2683,4,0.0,0.0,0.049838,
CorridorStructured,mpcc_soft,10,3,dyn_body_collision,high,12,0,527,52.7,31.5788,1.415,0.5992,0.479,12.4125,0.172,0.2541,0.9968,0.187,-0.0926,0.1582,0.8843,0.1282,82.51,765.38,52.76,0,0,17,1,30,1,0.767399,526,4,-0.012992,526,4,3.1006,4,0.0,0.0,-0.012992,
CorridorStructured,mpcc_soft,10,4,goal_reached,high,12,1,615,61.5,55.2872,0.8082,0.899,0.2774,16.6165,0.1743,0.3085,1.0194,0.2545,-0.0782,0.2264,0.8909,0.2125,83.62,484.5,41.95,0,0,25,0,40,0,0.51181,373,6,0.223764,374,6,2.6813,4,0.0,0.0,0.193516,
CorridorStructured,mpcc_soft,10,19,goal_reached,mid,8,1,712,71.2,53.7955,0.8306,0.7556,0.413,15.2272,0.1492,0.2563,0.8263,0.2084,0.0023,0.0377,0.3199,0.0376,76.86,474.43,21.96,0,0,21,0,11,0,0.220958,101,6,0.270975,101,6,1.5169,4,0.0,0.0,0.157513,
CorridorStructured,mpcc_soft,10,2,max_steps,high,12,0,800,80.0,34.8353,1.2827,0.4354,0.4784,14.6224,0.5934,0.8239,2.0158,0.5715,-0.001,0.0792,0.9397,0.0792,69.69,540.61,20.37,0,0,13,0,47,0,0.118883,203,2,0.328176,204,2,2.1787,4,0.0,0.0,0.198777,
CorridorStructured,mpcc_soft,10,13,dyn_body_collision,high,12,0,342,34.2,31.1255,1.4356,0.9101,0.2523,6.4753,0.2355,0.451,1.3518,0.3847,-0.0035,0.0857,0.7286,0.0857,77.96,264.42,30.64,0,0,13,1,41,1,0.687074,341,4,-0.006502,341,4,1.9678,4,0.0,0.0,-0.006502,
CorridorStructured,mpcc_soft,10,8,goal_reached,high,12,1,536,53.6,52.9525,0.8438,0.9879,0.0386,9.3938,0.1484,0.293,0.9558,0.2527,0.0018,0.0224,0.0495,0.0223,64.07,99.21,8.28,0,0,0,0,13,0,0.000501,112,1,0.371434,112,1,2.4664,4,0.0,0.0,0.279065,
CorridorStructured,mpcc_soft,10,7,goal_reached,high,12,1,570,57.0,54.4545,0.8206,0.9553,0.1615,11.9963,0.1481,0.2927,1.0533,0.2525,0.0041,0.0579,0.6162,0.0577,64.78,162.46,10.03,0,0,0,0,26,0,0.062786,426,6,0.340313,426,6,2.4123,4,0.0,0.0,0.340313,
CorridorStructured,mpcc_soft,10,10,goal_reached,high,12,1,532,53.2,52.4626,0.8517,0.9861,0.038,8.638,0.0398,0.0894,0.3779,0.0801,-0.0035,0.0139,0.0494,0.0134,68.91,122.12,10.24,0,0,0,0,7,0,0.039835,376,2,0.520554,375,2,2.1523,4,0.0,0.0,0.2945,
CorridorStructured,mpcc_soft,10,15,goal_reached,high,12,1,540,54.0,53.2334,0.8394,0.9858,0.0367,9.3161,0.0547,0.1117,0.3883,0.0974,-0.0044,0.0312,0.167,0.0309,65.62,137.47,9.16,0,0,0,0,14,0,0.134817,426,1,0.323607,427,1,2.5111,4,0.0,0.0,0.323607,
CorridorStructured,mpcc_soft,10,17,goal_reached,high,12,1,531,53.1,52.5816,0.8498,0.9902,0.0251,11.2887,0.1639,0.3091,1.0506,0.262,0.0049,0.0305,0.1799,0.0301,66.35,514.08,21.35,0,0,11,0,20,0,0.19879,227,10,0.295836,228,10,2.5235,4,0.0,0.0,0.044029,
CorridorStructured,mpcc_soft,10,11,goal_reached,high,12,1,542,54.2,53.5763,0.834,0.9885,0.0356,11.6087,0.137,0.2628,1.0085,0.2243,-0.0015,0.0349,0.2911,0.0348,68.96,135.85,8.95,0,0,0,0,15,0,0.000337,107,7,0.376025,108,7,2.5904,4,0.0,0.0,0.262291,
CorridorStructured,mpcc_soft,10,14,goal_reached,high,12,1,557,55.7,55.137,0.8104,0.9899,0.0323,13.0634,0.2056,0.3602,0.9888,0.2957,-0.0068,0.0836,0.8218,0.0833,68.07,298.94,13.6,0,0,0,0,25,0,0.040838,203,5,0.359778,203,5,2.4219,4,0.0,0.0,0.235159,
CorridorStructured,mpcc_soft,10,19,goal_reached,high,12,1,545,54.5,53.8244,0.8302,0.9876,0.0426,12.3039,0.1016,0.1966,0.8633,0.1683,-0.003,0.0428,0.5065,0.0427,69.68,106.87,8.28,0,0,0,0,30,0,0.028118,480,11,0.367776,252,10,2.6697,4,0.0,0.0,0.367776,
OpenClutter,mpcc_soft,11,1,goal_reached,low,4,1,525,52.5,52.2323,0.8359,0.9949,0.0166,8.896,0.0879,0.1678,0.6162,0.143,-0.0114,0.0311,0.1198,0.0289,71.67,968.2,40.01,0,0,0,0,6,0,0.000231,92,2,0.373209,91,2,0.819,2,0.0,0.0,0.373209,
OpenClutter,mpcc_soft,11,0,goal_reached,low,4,1,545,54.5,52.4861,0.8319,0.963,0.1727,9.9735,0.1599,0.3626,1.5015,0.3254,0.0148,0.0463,0.2927,0.0439,72.11,950.63,39.32,0,0,15,0,10,0,0.000339,143,2,0.367366,438,3,0.978,3,0.0,0.0,-0.023312,
OpenClutter,mpcc_soft,11,2,goal_reached,low,4,1,526,52.6,52.362,0.8339,0.9955,0.0144,9.0999,0.1015,0.2133,0.8962,0.1876,-0.0091,0.0332,0.2752,0.032,70.78,942.01,38.89,0,0,0,0,4,0,0.000491,89,2,0.399397,87,2,0.73,2,0.0,0.0,0.399397,
CorridorStructured,mpcc_soft,10,5,goal_reached,high,12,1,712,71.2,52.0757,0.8581,0.7314,0.4125,14.2705,0.0996,0.1779,0.6983,0.1474,0.0073,0.0354,0.1593,0.0346,105.66,740.6,95.78,0,0,87,0,80,0,0.268685,476,8,0.257626,477,8,2.75,4,0.0,0.0,-0.074258,
CorridorStructured,mpcc_soft,10,9,goal_reached,high,12,1,591,59.1,55.8372,0.8003,0.9448,0.1819,17.0863,0.1841,0.3185,1.6323,0.2599,-0.0477,0.2676,1.6353,0.2633,75.62,955.13,68.4,2,0,15,0,21,0,0.397159,384,10,0.275841,381,10,2.4788,4,8e-10,4.57e-07,-0.132998,
OpenClutter,mpcc_soft,11,3,goal_reached,low,4,1,530,53.0,52.7671,0.8275,0.9956,0.0144,9.1349,0.133,0.3029,1.1871,0.2721,-0.0032,0.0393,0.4281,0.0392,76.92,978.5,40.2,0,0,0,0,10,0,0.042057,275,0,0.367292,371,2,0.9245,3,0.0,0.0,0.367292,
OpenClutter,mpcc_soft,11,4,goal_reached,low,4,1,524,52.4,52.1126,0.8378,0.9945,0.0156,7.7426,0.0244,0.0504,0.2331,0.0442,0.0035,0.0276,0.0493,0.0274,75.09,895.13,37.01,0,0,0,0,2,0,3.9e-05,291,3,0.44231,293,3,0.6737,2,0.0,0.0,0.44231,
OpenClutter,mpcc_soft,11,5,goal_reached,low,4,1,526,52.6,52.3298,0.8344,0.9949,0.0147,8.3054,0.0419,0.1068,0.5324,0.0983,-0.002,0.0337,0.3049,0.0336,70.94,937.7,38.86,0,0,0,0,2,0,0.000163,262,3,0.535614,263,3,0.7205,2,0.0,0.0,0.515297,
CorridorStructured,mpcc_soft,10,12,goal_reached,high,12,1,694,69.4,53.3385,0.8377,0.7686,0.3892,18.2987,0.1581,0.2745,1.0429,0.2244,-0.0163,0.0797,0.557,0.078,74.63,275.81,17.59,0,0,19,0,21,0,0.059407,500,10,0.344717,479,8,2.7824,4,0.0,0.0,-0.166778,
CorridorStructured,mpcc_soft,10,16,goal_reached,high,12,1,635,63.5,56.1245,0.7962,0.8839,0.2982,24.0176,0.2607,0.4282,1.1922,0.3397,-0.0396,0.1823,0.8852,0.1779,81.45,952.52,74.62,1,0,33,0,72,0,0.746551,384,10,0.032993,384,10,2.5134,4,3.69857e-05,0.0234858945,0.032993,
CorridorStructured,mpcc_soft,10,6,max_steps,high,12,0,800,80.0,34.8972,1.2804,0.4362,0.4824,19.1449,0.2412,0.3684,1.436,0.2784,-0.0191,0.1171,1.2139,0.1155,97.57,852.35,82.17,1,0,82,0,119,0,0.63332,173,0,0.057763,180,0,3.25,4,1.58969e-05,0.0127175299,0.057763,
OpenClutter,mpcc_soft,11,6,goal_reached,low,4,1,526,52.6,52.2941,0.8349,0.9942,0.0175,8.8973,0.0521,0.1157,0.4659,0.1033,-0.0061,0.0396,0.2748,0.0391,73.22,992.31,40.82,0,0,0,0,3,0,0.000471,135,0,0.376149,192,1,0.7814,2,0.0,0.0,0.376149,
OpenClutter,mpcc_soft,11,8,goal_reached,low,4,1,527,52.7,52.3927,0.8334,0.9942,0.0174,8.7979,0.0664,0.1427,0.6045,0.1263,-0.0117,0.0369,0.2766,0.035,72.86,967.03,40.14,0,0,0,0,8,0,0.003297,278,3,0.415111,184,1,0.8444,3,0.0,0.0,0.415111,
OpenClutter,mpcc_soft,11,7,goal_reached,low,4,1,528,52.8,52.5659,0.8306,0.9956,0.0176,10.0233,0.1203,0.2633,1.0822,0.2342,0.0009,0.0367,0.3208,0.0366,79.06,977.64,42.01,0,0,3,0,6,0,0.079771,277,2,0.471311,392,3,0.8466,3,0.0,0.0,0.266615,
CorridorStructured,mpcc_soft,10,18,dyn_body_collision,high,12,0,724,72.4,31.4743,1.4197,0.4347,0.4883,16.1745,0.3129,0.4092,1.2344,0.2636,-0.2062,0.3006,0.6414,0.2187,89.92,924.43,78.53,0,0,17,1,44,1,0.700408,723,2,-0.004711,723,2,3.2099,4,0.0,0.0,-0.004711,
OpenClutter,mpcc_soft,11,9,goal_reached,low,4,1,523,52.3,51.9778,0.84,0.9938,0.0173,7.3672,0.0155,0.0305,0.1958,0.0263,-0.0038,0.0295,0.0494,0.0293,76.37,984.31,40.68,0,0,0,0,0,0,0.0,,,1.018116,352,1,0.7075,3,0.0,0.0,0.515297,
OpenClutter,mpcc_soft,11,10,goal_reached,low,4,1,522,52.2,51.9236,0.8409,0.9947,0.0164,8.0091,0.0491,0.1015,0.457,0.0889,-0.0029,0.0269,0.0818,0.0267,74.09,955.52,39.56,0,0,2,0,4,0,0.000755,142,3,0.411625,438,0,0.908,3,0.0,0.0,0.295423,
OpenClutter,mpcc_soft,11,11,goal_reached,low,4,1,523,52.3,51.9865,0.8399,0.994,0.0175,8.045,0.0294,0.0641,0.3358,0.057,0.0053,0.0303,0.0498,0.0298,76.68,995.57,41.32,0,0,0,0,2,0,9.2e-05,368,3,0.5163,365,3,0.826,3,0.0,0.0,0.515297,
OpenClutter,mpcc_soft,11,13,goal_reached,low,4,1,528,52.8,52.5941,0.8302,0.9961,0.0143,9.8848,0.1411,0.2775,0.8948,0.239,-0.0118,0.0324,0.2593,0.0302,73.59,983.01,40.78,0,0,0,0,8,0,0.058758,351,2,0.379585,274,0,0.8561,3,0.0,0.0,0.379585,
OpenClutter,mpcc_soft,11,14,goal_reached,low,4,1,523,52.3,52.0723,0.8385,0.9956,0.0143,9.4348,0.1211,0.2289,0.666,0.1943,-0.0052,0.0365,0.3209,0.0361,73.49,948.28,44.34,0,0,2,0,12,0,0.210859,101,3,0.274639,101,3,0.8566,3,0.0,0.0,0.262884,
OpenClutter,mpcc_soft,11,15,goal_reached,low,4,1,529,52.9,52.4554,0.8324,0.9916,0.0478,9.4968,0.1084,0.2455,1.0068,0.2203,-0.0035,0.0282,0.056,0.028,74.69,1054.08,43.73,0,0,10,0,4,0,0.050717,353,1,0.368215,88,2,0.8147,3,0.0,0.0,0.024668,
OpenClutter,mpcc_soft,11,12,goal_reached,low,4,1,524,52.4,52.1224,0.8377,0.9947,0.0162,10.5007,0.135,0.2663,0.9577,0.2296,0.0015,0.0328,0.235,0.0328,77.96,937.68,39.46,0,0,10,0,5,0,0.18803,277,2,0.288526,277,2,0.9389,2,0.0,0.0,0.044273,
OpenClutter,mpcc_soft,11,17,goal_reached,low,4,1,523,52.3,51.9779,0.84,0.9938,0.0173,7.3673,0.0155,0.0305,0.1958,0.0263,-0.0038,0.0295,0.0494,0.0293,72.66,929.41,38.44,0,0,0,0,0,0,0.0,,,0.477919,192,3,0.6291,2,0.0,0.0,0.477919,
OpenClutter,mpcc_soft,11,18,goal_reached,low,4,1,527,52.7,52.4036,0.8332,0.9944,0.0171,9.694,0.0582,0.1173,0.451,0.1019,0.0009,0.0275,0.1258,0.0275,73.79,904.25,37.36,0,0,0,0,5,0,0.003039,208,3,0.371863,209,3,0.9165,2,0.0,0.0,0.371863,
OpenClutter,mpcc_soft,11,19,goal_reached,low,4,1,545,54.5,54.2025,0.8055,0.9945,0.0171,11.1369,0.127,0.3066,1.1676,0.2791,0.0005,0.0532,0.6243,0.0532,74.09,901.88,36.69,0,0,5,0,15,0,0.000287,367,0,0.367849,398,3,0.8165,2,0.0,0.0,0.188987,
