x,y
6.300000000000000711e+00,2.000000000000000000e+00
6.400000000000000355e+00,2.000000000000000000e+00
6.500000000000000000e+00,2.000000000000000000e+00
6.599999999999999645e+00,2.000000000000000000e+00
6.700000000000000178e+00,2.000000000000000000e+00
6.800000000000000711e+00,2.000000000000000000e+00
6.900000000000000355e+00,2.000000000000000000e+00
7.000000000000000888e+00,2.000000000000000000e+00
7.100000000000000533e+00,2.000000000000000000e+00
7.200000000000001066e+00,2.000000000000000000e+00
7.300000000000000711e+00,2.000000000000000000e+00
7.400000000000000355e+00,2.000000000000000000e+00
7.500000000000000888e+00,2.000000000000000000e+00
7.600000000000000533e+00,2.000000000000000000e+00
7.700000000000001066e+00,2.000000000000000000e+00
7.799999999999999822e+00,2.000000000000000000e+00
7.900000000000000355e+00,2.000000000000000000e+00
8.000000000000000000e+00,2.000000000000000000e+00
8.100000000000001421e+00,2.000000000000000000e+00
8.200000000000001066e+00,2.000000000000000000e+00
8.300000000000000711e+00,2.000000000000000000e+00
8.400000000000000355e+00,2.000000000000000000e+00
8.500000000000000000e+00,2.000000000000000000e+00
8.599999999999999645e+00,2.000000000000000000e+00
8.699999999999999289e+00,2.000000000000000000e+00
8.800000000000000711e+00,2.000000000000000000e+00
8.886956521739131531e+00,2.047826086956521685e+00
8.973913043478262352e+00,2.095652173913043370e+00
9.060869565217393173e+00,2.143478260869565499e+00
9.147826086956523994e+00,2.191304347826087184e+00
9.234782608695653039e+00,2.239130434782608425e+00
9.321739130434782084e+00,2.286956521739130554e+00
9.408695652173914681e+00,2.334782608695652240e+00
9.495652173913043725e+00,2.382608695652173925e+00
9.582608695652174546e+00,2.430434782608695610e+00
9.669565217391305367e+00,2.478260869565217739e+00
9.756521739130436188e+00,2.526086956521739424e+00
9.843478260869565233e+00,2.573913043478261109e+00
9.930434782608696054e+00,2.621739130434782794e+00
1.001739130434782687e+01,2.669565217391304479e+00
1.010434782608695770e+01,2.717391304347826164e+00
1.019130434782608674e+01,2.765217391304347849e+00
1.027826086956521934e+01,2.813043478260869534e+00
1.036521739130434838e+01,2.860869565217391219e+00
1.045217391304347743e+01,2.908695652173912904e+00
1.053913043478261002e+01,2.956521739130435034e+00
1.062608695652173907e+01,3.004347826086956275e+00
1.071304347826086989e+01,3.052173913043477960e+00
1.080000000000000071e+01,3.100000000000000089e+00
1.088695652173913153e+01,3.147826086956522218e+00
1.097391304347826235e+01,3.195652173913043459e+00
1.106086956521739140e+01,3.243478260869565588e+00
1.114782608695652222e+01,3.291304347826087273e+00
1.123478260869565304e+01,3.339130434782608958e+00
1.132173913043478386e+01,3.386956521739130643e+00
1.140869565217391290e+01,3.434782608695652328e+00
1.149565217391304373e+01,3.482608695652174013e+00
1.158260869565217455e+01,3.530434782608695699e+00
1.166956521739130537e+01,3.578260869565217384e+00
1.175652173913043619e+01,3.626086956521739069e+00
1.184347826086956523e+01,3.673913043478261198e+00
1.193043478260869605e+01,3.721739130434782439e+00
1.201739130434782687e+01,3.769565217391304568e+00
1.210434782608695770e+01,3.817391304347825809e+00
1.219130434782608852e+01,3.865217391304347938e+00
1.227826086956521756e+01,3.913043478260870067e+00
1.236521739130434838e+01,3.960869565217391308e+00
1.245217391304347920e+01,4.008695652173913437e+00
1.253913043478261002e+01,4.056521739130435122e+00
1.262608695652173907e+01,4.104347826086955919e+00
1.271304347826086989e+01,4.152173913043478493e+00
1.280000000000000071e+01,4.200000000000000178e+00
1.285142857142857054e+01,4.285714285714285587e+00
1.290285714285714391e+01,4.371428571428570997e+00
1.295428571428571374e+01,4.457142857142857295e+00
1.300571428571428712e+01,4.542857142857142705e+00
1.305714285714285872e+01,4.628571428571429003e+00
1.310857142857142854e+01,4.714285714285714413e+00
1.316000000000000192e+01,4.800000000000000711e+00
1.321142857142857352e+01,4.885714285714286120e+00
1.326285714285714334e+01,4.971428571428571530e+00
1.331428571428571672e+01,5.057142857142856940e+00
1.336571428571428655e+01,5.142857142857143238e+00
1.341714285714285637e+01,5.228571428571429536e+00
1.346857142857142975e+01,5.314285714285714946e+00
1.351999999999999957e+01,5.400000000000000355e+00
1.357142857142857117e+01,5.485714285714285765e+00
1.362285714285714455e+01,5.571428571428571175e+00
1.367428571428571438e+01,5.657142857142856585e+00
1.372571428571428598e+01,5.742857142857142883e+00
1.377714285714285936e+01,5.828571428571428292e+00
1.382857142857142918e+01,5.914285714285714590e+00
1.388000000000000078e+01,6.000000000000000000e+00
1.393142857142857238e+01,6.085714285714285410e+00
1.398285714285714221e+01,6.171428571428571708e+00
1.403428571428571558e+01,6.257142857142858006e+00
1.408571428571428719e+01,6.342857142857143415e+00
1.413714285714285879e+01,6.428571428571428825e+00
1.418857142857143039e+01,6.514285714285714235e+00
1.424000000000000199e+01,6.600000000000000533e+00
1.429142857142857359e+01,6.685714285714285943e+00
1.434285714285714342e+01,6.771428571428571352e+00
1.439428571428571502e+01,6.857142857142857650e+00
1.444571428571428662e+01,6.942857142857143060e+00
1.449714285714285822e+01,7.028571428571428470e+00
1.454857142857142982e+01,7.114285714285714768e+00
1.460000000000000142e+01,7.200000000000000178e+00
1.469743589743589851e+01,7.220512820512820618e+00
1.479487179487179560e+01,7.241025641025641058e+00
1.489230769230769447e+01,7.261538461538462386e+00
1.498974358974359156e+01,7.282051282051281937e+00
1.508717948717948865e+01,7.302564102564102377e+00
1.518461538461538574e+01,7.323076923076922817e+00
1.528205128205128283e+01,7.343589743589744145e+00
1.537948717948718169e+01,7.364102564102564585e+00
1.547692307692307878e+01,7.384615384615385025e+00
1.557435897435897587e+01,7.405128205128205465e+00
1.567179487179487296e+01,7.425641025641025905e+00
1.576923076923077183e+01,7.446153846153846345e+00
1.586666666666667069e+01,7.466666666666666785e+00
1.596410256410256423e+01,7.487179487179487225e+00
1.606153846153846487e+01,7.507692307692307665e+00
1.615897435897436196e+01,7.528205128205128105e+00
1.625641025641025905e+01,7.548717948717948545e+00
1.635384615384615614e+01,7.569230769230768985e+00
1.645128205128204968e+01,7.589743589743589425e+00
1.654871794871795032e+01,7.610256410256409865e+00
1.664615384615384741e+01,7.630769230769230305e+00
1.674358974358974450e+01,7.651282051282050745e+00
1.684102564102564514e+01,7.671794871794872073e+00
1.693846153846154223e+01,7.692307692307692513e+00
1.703589743589743932e+01,7.712820512820512953e+00
1.713333333333333641e+01,7.733333333333333393e+00
1.723076923076923350e+01,7.753846153846153832e+00
1.732820512820513059e+01,7.774358974358974272e+00
1.742564102564102768e+01,7.794871794871794712e+00
1.752307692307692477e+01,7.815384615384615152e+00
1.762051282051282186e+01,7.835897435897435592e+00
1.771794871794871895e+01,7.856410256410256920e+00
1.781538461538461604e+01,7.876923076923077360e+00
1.791282051282051668e+01,7.897435897435897800e+00
1.801025641025641022e+01,7.917948717948718240e+00
1.810769230769231086e+01,7.938461538461538680e+00
1.820512820512820795e+01,7.958974358974359120e+00
1.830256410256410149e+01,7.979487179487179560e+00
1.840000000000000213e+01,8.000000000000000000e+00
1.842471910112359978e+01,8.096629213483145904e+00
1.844943820224719033e+01,8.193258426966291808e+00
1.847415730337078799e+01,8.289887640449437711e+00
1.849887640449438564e+01,8.386516853932583615e+00
1.852359550561797619e+01,8.483146067415729519e+00
1.854831460674157384e+01,8.579775280898877199e+00
1.857303370786517149e+01,8.676404494382023103e+00
1.859775280898876559e+01,8.773033707865169006e+00
1.862247191011235969e+01,8.869662921348314910e+00
1.864719101123595735e+01,8.966292134831460814e+00
1.867191011235955500e+01,9.062921348314606718e+00
1.869662921348314910e+01,9.159550561797752621e+00
1.872134831460674320e+01,9.256179775280898525e+00
1.874606741573034085e+01,9.352808988764046205e+00
1.877078651685393496e+01,9.449438202247190333e+00
1.879550561797752906e+01,9.546067415730338013e+00
1.882022471910112671e+01,9.642696629213482140e+00
1.884494382022472081e+01,9.739325842696629820e+00
1.886966292134831491e+01,9.835955056179775724e+00
1.889438202247190901e+01,9.932584269662921628e+00
1.891910112359550666e+01,1.002921348314606753e+01
1.894382022471910432e+01,1.012584269662921344e+01
1.896853932584269842e+01,1.022247191011236112e+01
1.899325842696629252e+01,1.031910112359550524e+01
1.901797752808989017e+01,1.041573033707865292e+01
1.904269662921348427e+01,1.051235955056179705e+01
1.906741573033707837e+01,1.060898876404494473e+01
1.909213483146067603e+01,1.070561797752809063e+01
1.911685393258427368e+01,1.080224719101123654e+01
1.914157303370786778e+01,1.089887640449438244e+01
1.916629213483146543e+01,1.099550561797752835e+01
1.919101123595505953e+01,1.109213483146067425e+01
1.921573033707865363e+01,1.118876404494382015e+01
1.924044943820224773e+01,1.128539325842696606e+01
1.926516853932584183e+01,1.138202247191011196e+01
1.928988764044943949e+01,1.147865168539325964e+01
1.931460674157303714e+01,1.157528089887640554e+01
1.933932584269663124e+01,1.167191011235955145e+01
1.936404494382022534e+01,1.176853932584269913e+01
1.938876404494381944e+01,1.186516853932584326e+01
1.941348314606741710e+01,1.196179775280898916e+01
1.943820224719101120e+01,1.205842696629213506e+01
1.946292134831460885e+01,1.215505617977528097e+01
1.948764044943820295e+01,1.225168539325842687e+01
1.951235955056180060e+01,1.234831460674157455e+01
1.953707865168539826e+01,1.244494382022471868e+01
1.956179775280899236e+01,1.254157303370786636e+01
1.958651685393258646e+01,1.263820224719101226e+01
1.961123595505618056e+01,1.273483146067415817e+01
1.963595505617977466e+01,1.283146067415730407e+01
1.966067415730337231e+01,1.292808988764044997e+01
1.968539325842696641e+01,1.302471910112359765e+01
1.971011235955056407e+01,1.312134831460674178e+01
1.973483146067415817e+01,1.321797752808988946e+01
1.975955056179775227e+01,1.331460674157303359e+01
1.978426966292134992e+01,1.341123595505618127e+01
1.980898876404494757e+01,1.350786516853932717e+01
1.983370786516854167e+01,1.360449438202247308e+01
1.985842696629213577e+01,1.370112359550561720e+01
1.988314606741573343e+01,1.379775280898876488e+01
1.990786516853932753e+01,1.389438202247191256e+01
1.993258426966292163e+01,1.399101123595505669e+01
1.995730337078651928e+01,1.408764044943820259e+01
1.998202247191011338e+01,1.418426966292134850e+01
2.000674157303370748e+01,1.428089887640449618e+01
2.003146067415730514e+01,1.437752808988764208e+01
2.005617977528089924e+01,1.447415730337078799e+01
2.008089887640449689e+01,1.457078651685393211e+01
2.010561797752809099e+01,1.466741573033707979e+01
2.013033707865168864e+01,1.476404494382022747e+01
2.015505617977528274e+01,1.486067415730337160e+01
2.017977528089888040e+01,1.495730337078651750e+01
2.020449438202247450e+01,1.505393258426966341e+01
2.022921348314606860e+01,1.515056179775281109e+01
2.025393258426966625e+01,1.524719101123595522e+01
2.027865168539326035e+01,1.534382022471910290e+01
2.030337078651685800e+01,1.544044943820224702e+01
2.032808988764044855e+01,1.553707865168539470e+01
2.035280898876404621e+01,1.563370786516854061e+01
2.037752808988764031e+01,1.573033707865168651e+01
2.040224719101123441e+01,1.582696629213483241e+01
2.042696629213483206e+01,1.592359550561797832e+01
2.045168539325842616e+01,1.602022471910112600e+01
2.047640449438202381e+01,1.611685393258427013e+01
2.050112359550561791e+01,1.621348314606741781e+01
2.052584269662921557e+01,1.631011235955056193e+01
2.055056179775280967e+01,1.640674157303370961e+01
2.057528089887640377e+01,1.650337078651685374e+01
2.060000000000000142e+01,1.660000000000000142e+01
2.067500000000000071e+01,1.666500000000000270e+01
2.075000000000000000e+01,1.673000000000000043e+01
2.082500000000000284e+01,1.679500000000000171e+01
2.090000000000000213e+01,1.686000000000000298e+01
2.097500000000000142e+01,1.692500000000000426e+01
2.105000000000000071e+01,1.699000000000000199e+01
2.112500000000000000e+01,1.705499999999999972e+01
2.120000000000000284e+01,1.712000000000000099e+01
2.127500000000000213e+01,1.718500000000000227e+01
2.135000000000000142e+01,1.725000000000000000e+01
2.142500000000000071e+01,1.731500000000000128e+01
2.150000000000000000e+01,1.738000000000000256e+01
2.157500000000000284e+01,1.744500000000000384e+01
2.164999999999999858e+01,1.751000000000000156e+01
2.172500000000000142e+01,1.757500000000000284e+01
2.180000000000000426e+01,1.764000000000000057e+01
2.187500000000000000e+01,1.770499999999999829e+01
2.195000000000000284e+01,1.777000000000000313e+01
2.202500000000000213e+01,1.783500000000000085e+01
2.210000000000000142e+01,1.790000000000000213e+01
2.217500000000000071e+01,1.796500000000000341e+01
2.225000000000000000e+01,1.803000000000000114e+01
2.232500000000000284e+01,1.809500000000000242e+01
2.239999999999999858e+01,1.816000000000000369e+01
2.247500000000000142e+01,1.822500000000000142e+01
2.255000000000000071e+01,1.829000000000000270e+01
2.262500000000000000e+01,1.835500000000000398e+01
2.270000000000000284e+01,1.842000000000000171e+01
2.277499999999999858e+01,1.848500000000000298e+01
2.285000000000000142e+01,1.855000000000000426e+01
2.292500000000000426e+01,1.861500000000000199e+01
2.300000000000000000e+01,1.868000000000000327e+01
2.307499999999999929e+01,1.874500000000000455e+01
2.315000000000000213e+01,1.881000000000000227e+01
2.322500000000000142e+01,1.887500000000000355e+01
2.330000000000000071e+01,1.894000000000000483e+01
2.337500000000000000e+01,1.900500000000000611e+01
2.345000000000000284e+01,1.907000000000000384e+01
2.352500000000000213e+01,1.913500000000000156e+01
2.360000000000000142e+01,1.920000000000000284e+01
2.360900900900901078e+01,1.929909909909909871e+01
2.361801801801802014e+01,1.939819819819820168e+01
2.362702702702702950e+01,1.949729729729730110e+01
2.363603603603603887e+01,1.959639639639640052e+01
2.364504504504504823e+01,1.969549549549549994e+01
2.365405405405405759e+01,1.979459459459459936e+01
2.366306306306306340e+01,1.989369369369369522e+01
2.367207207207207276e+01,1.999279279279279464e+01
2.368108108108108212e+01,2.009189189189189406e+01
2.369009009009009503e+01,2.019099099099099348e+01
2.369909909909910084e+01,2.029009009009009645e+01
2.370810810810811020e+01,2.038918918918919232e+01
2.371711711711711956e+01,2.048828828828828819e+01
2.372612612612612892e+01,2.058738738738739116e+01
2.373513513513513828e+01,2.068648648648649058e+01
2.374414414414414409e+01,2.078558558558558644e+01
2.375315315315315345e+01,2.088468468468468586e+01
2.376216216216216282e+01,2.098378378378378528e+01
2.377117117117116862e+01,2.108288288288288470e+01
2.378018018018018154e+01,2.118198198198198767e+01
2.378918918918918735e+01,2.128108108108108354e+01
2.379819819819820026e+01,2.138018018018018296e+01
2.380720720720720607e+01,2.147927927927928238e+01
2.381621621621621898e+01,2.157837837837838180e+01
2.382522522522522479e+01,2.167747747747748122e+01
2.383423423423423415e+01,2.177657657657657708e+01
2.384324324324324706e+01,2.187567567567568005e+01
2.385225225225225287e+01,2.197477477477477947e+01
2.386126126126126223e+01,2.207387387387387889e+01
2.387027027027027160e+01,2.217297297297297831e+01
2.387927927927928096e+01,2.227207207207207063e+01
2.388828828828829387e+01,2.237117117117117360e+01
2.389729729729729968e+01,2.247027027027027302e+01
2.390630630630630904e+01,2.256936936936937244e+01
2.391531531531531840e+01,2.266846846846847185e+01
2.392432432432432421e+01,2.276756756756756772e+01
2.393333333333333712e+01,2.286666666666666714e+01
2.394234234234234293e+01,2.296576576576576656e+01
2.395135135135135585e+01,2.306486486486486953e+01
2.396036036036036165e+01,2.316396396396396540e+01
2.396936936936937101e+01,2.326306306306306482e+01
2.397837837837838038e+01,2.336216216216216424e+01
2.398738738738738618e+01,2.346126126126126366e+01
2.399639639639639910e+01,2.356036036036036307e+01
2.400540540540540491e+01,2.365945945945946249e+01
2.401441441441441782e+01,2.375855855855856191e+01
2.402342342342342363e+01,2.385765765765766133e+01
2.403243243243243654e+01,2.395675675675676075e+01
2.404144144144144235e+01,2.405585585585586017e+01
2.405045045045045171e+01,2.415495495495495959e+01
2.405945945945946107e+01,2.425405405405405901e+01
2.406846846846846688e+01,2.435315315315315843e+01
2.407747747747747979e+01,2.445225225225225429e+01
2.408648648648648560e+01,2.455135135135135371e+01
2.409549549549549496e+01,2.465045045045044958e+01
2.410450450450450433e+01,2.474954954954955255e+01
2.411351351351351724e+01,2.484864864864865197e+01
2.412252252252252305e+01,2.494774774774775139e+01
2.413153153153153596e+01,2.504684684684685081e+01
2.414054054054054177e+01,2.514594594594594668e+01
2.414954954954955113e+01,2.524504504504504965e+01
2.415855855855856049e+01,2.534414414414414551e+01
2.416756756756756630e+01,2.544324324324324493e+01
2.417657657657657921e+01,2.554234234234234435e+01
2.418558558558558502e+01,2.564144144144144377e+01
2.419459459459459794e+01,2.574054054054054319e+01
2.420360360360360374e+01,2.583963963963964261e+01
2.421261261261261666e+01,2.593873873873874203e+01
2.422162162162162247e+01,2.603783783783783790e+01
2.423063063063063183e+01,2.613693693693694087e+01
2.423963963963964119e+01,2.623603603603604029e+01
2.424864864864865055e+01,2.633513513513513971e+01
2.425765765765765991e+01,2.643423423423423912e+01
2.426666666666666572e+01,2.653333333333333499e+01
2.427567567567567508e+01,2.663243243243243441e+01
2.428468468468468444e+01,2.673153153153153738e+01
2.429369369369369380e+01,2.683063063063063325e+01
2.430270270270270316e+01,2.692972972972973622e+01
2.431171171171171252e+01,2.702882882882882853e+01
2.432072072072072189e+01,2.712792792792793151e+01
2.432972972972973125e+01,2.722702702702702737e+01
2.433873873873874061e+01,2.732612612612612679e+01
2.434774774774774997e+01,2.742522522522522976e+01
2.435675675675675933e+01,2.752432432432432563e+01
2.436576576576576869e+01,2.762342342342342505e+01
2.437477477477477805e+01,2.772252252252252447e+01
2.438378378378378741e+01,2.782162162162162389e+01
2.439279279279279322e+01,2.792072072072072686e+01
2.440180180180180258e+01,2.801981981981982273e+01
2.441081081081081194e+01,2.811891891891892215e+01
2.441981981981982130e+01,2.821801801801801801e+01
2.442882882882882711e+01,2.831711711711712098e+01
2.443783783783784003e+01,2.841621621621621685e+01
2.444684684684684939e+01,2.851531531531531982e+01
2.445585585585585875e+01,2.861441441441441924e+01
2.446486486486486811e+01,2.871351351351351511e+01
2.447387387387387392e+01,2.881261261261261453e+01
2.448288288288288328e+01,2.891171171171171395e+01
2.449189189189189264e+01,2.901081081081081336e+01
2.450090090090090200e+01,2.910990990990991634e+01
2.450990990990991136e+01,2.920900900900901220e+01
2.451891891891891717e+01,2.930810810810811162e+01
2.452792792792793009e+01,2.940720720720720749e+01
2.453693693693693589e+01,2.950630630630631046e+01
2.454594594594594525e+01,2.960540540540540633e+01
2.455495495495495462e+01,2.970450450450450575e+01
2.456396396396396398e+01,2.980360360360360872e+01
2.457297297297297334e+01,2.990270270270270458e+01
2.458198198198198270e+01,3.000180180180180400e+01
2.459099099099099206e+01,3.010090090090090342e+01
2.460000000000000142e+01,3.020000000000000284e+01
2.469814814814814952e+01,3.021666666666666856e+01
2.479629629629629761e+01,3.023333333333333783e+01
2.489444444444444571e+01,3.025000000000000355e+01
2.499259259259259380e+01,3.026666666666667282e+01
2.509074074074074190e+01,3.028333333333333499e+01
2.518888888888888999e+01,3.030000000000000426e+01
2.528703703703703809e+01,3.031666666666666998e+01
2.538518518518518619e+01,3.033333333333333570e+01
2.548333333333333428e+01,3.035000000000000142e+01
2.558148148148148238e+01,3.036666666666667069e+01
2.567962962962963047e+01,3.038333333333333641e+01
2.577777777777777857e+01,3.039999999999999858e+01
2.587592592592592666e+01,3.041666666666666785e+01
2.597407407407407476e+01,3.043333333333333712e+01
2.607222222222222641e+01,3.045000000000000284e+01
2.617037037037037095e+01,3.046666666666666856e+01
2.626851851851851904e+01,3.048333333333333428e+01
2.636666666666667069e+01,3.050000000000000355e+01
2.646481481481481524e+01,3.051666666666666927e+01
2.656296296296296688e+01,3.053333333333333854e+01
2.666111111111111498e+01,3.055000000000000071e+01
2.675925925925925952e+01,3.056666666666666998e+01
2.685740740740740762e+01,3.058333333333333570e+01
2.695555555555555927e+01,3.060000000000000142e+01
2.705370370370370381e+01,3.061666666666666714e+01
2.715185185185185546e+01,3.063333333333333641e+01
2.725000000000000355e+01,3.065000000000000213e+01
2.734814814814814810e+01,3.066666666666666430e+01
2.744629629629629619e+01,3.068333333333333712e+01
2.754444444444444429e+01,3.070000000000000284e+01
2.764259259259259593e+01,3.071666666666666856e+01
2.774074074074074403e+01,3.073333333333333428e+01
2.783888888888888857e+01,3.075000000000000355e+01
2.793703703703703667e+01,3.076666666666666572e+01
2.803518518518518832e+01,3.078333333333333499e+01
2.813333333333333641e+01,3.080000000000000426e+01
2.823148148148148451e+01,3.081666666666666998e+01
2.832962962962962905e+01,3.083333333333333570e+01
2.842777777777777715e+01,3.085000000000000142e+01
2.852592592592592879e+01,3.086666666666666714e+01
2.862407407407407334e+01,3.088333333333333641e+01
2.872222222222222499e+01,3.090000000000000568e+01
2.882037037037037308e+01,3.091666666666666785e+01
2.891851851851851762e+01,3.093333333333333002e+01
2.901666666666666572e+01,3.095000000000000284e+01
2.911481481481481737e+01,3.096666666666666856e+01
2.921296296296296902e+01,3.098333333333333428e+01
2.931111111111111356e+01,3.100000000000000000e+01
2.940925925925926165e+01,3.101666666666666927e+01
2.950740740740740620e+01,3.103333333333333144e+01
2.960555555555555785e+01,3.105000000000000071e+01
2.970370370370370949e+01,3.106666666666666998e+01
2.980185185185185759e+01,3.108333333333333570e+01
2.990000000000000213e+01,3.110000000000000142e+01
2.999814814814814667e+01,3.111666666666666714e+01
3.009629629629629832e+01,3.113333333333333286e+01
3.019444444444444642e+01,3.115000000000000213e+01
3.029259259259259807e+01,3.116666666666666785e+01
3.039074074074074261e+01,3.118333333333333712e+01
3.048888888888889070e+01,3.120000000000000284e+01
3.058703703703704235e+01,3.121666666666666856e+01
3.068518518518518690e+01,3.123333333333333428e+01
3.078333333333333499e+01,3.125000000000000000e+01
3.088148148148148664e+01,3.126666666666666572e+01
3.097962962962963118e+01,3.128333333333333499e+01
3.107777777777777928e+01,3.130000000000000071e+01
3.117592592592593093e+01,3.131666666666666998e+01
3.127407407407407547e+01,3.133333333333333570e+01
3.137222222222222712e+01,3.135000000000000142e+01
3.147037037037037521e+01,3.136666666666666714e+01
3.156851851851851976e+01,3.138333333333333286e+01
3.166666666666667140e+01,3.139999999999999858e+01
3.176481481481481595e+01,3.141666666666666785e+01
3.186296296296296404e+01,3.143333333333333357e+01
3.196111111111111569e+01,3.145000000000000284e+01
3.205925925925926379e+01,3.146666666666666856e+01
3.215740740740740478e+01,3.148333333333333428e+01
3.225555555555555998e+01,3.150000000000000000e+01
3.235370370370370807e+01,3.151666666666666572e+01
3.245185185185185617e+01,3.153333333333333499e+01
3.255000000000000426e+01,3.155000000000000071e+01
3.264814814814815236e+01,3.156666666666666643e+01
3.274629629629630045e+01,3.158333333333333570e+01
3.284444444444444855e+01,3.160000000000000142e+01
3.294259259259259665e+01,3.161666666666666714e+01
3.304074074074074474e+01,3.163333333333333286e+01
3.313888888888889284e+01,3.164999999999999858e+01
3.323703703703704093e+01,3.166666666666666785e+01
3.333518518518518903e+01,3.168333333333333357e+01
3.343333333333333712e+01,3.169999999999999929e+01
3.353148148148148522e+01,3.171666666666666856e+01
3.362962962962963331e+01,3.173333333333333428e+01
3.372777777777778141e+01,3.175000000000000000e+01
3.382592592592592950e+01,3.176666666666666572e+01
3.392407407407407760e+01,3.178333333333333499e+01
3.402222222222222570e+01,3.180000000000000071e+01
3.412037037037037379e+01,3.181666666666666643e+01
3.421851851851852189e+01,3.183333333333333215e+01
3.431666666666666998e+01,3.185000000000000142e+01
3.441481481481481808e+01,3.186666666666666714e+01
3.451296296296296617e+01,3.188333333333333286e+01
3.461111111111111427e+01,3.189999999999999858e+01
3.470925925925926236e+01,3.191666666666666785e+01
3.480740740740741046e+01,3.193333333333333357e+01
3.490555555555555856e+01,3.194999999999999929e+01
3.500370370370370665e+01,3.196666666666666856e+01
3.510185185185185475e+01,3.198333333333333428e+01
3.520000000000000284e+01,3.200000000000000000e+01
