x,y
1.411472868217054177e+01,3.274728682170542982e+01
1.421395348837209305e+01,3.273953488372092835e+01
1.431317829457364255e+01,3.273178294573643399e+01
1.441240310077519382e+01,3.272403100775193963e+01
1.451162790697674509e+01,3.271627906976743816e+01
1.461085271317829459e+01,3.270852713178295090e+01
1.471007751937984587e+01,3.270077519379844944e+01
1.480930232558139537e+01,3.269302325581395507e+01
1.490852713178294486e+01,3.268527131782946071e+01
1.500775193798449614e+01,3.267751937984496635e+01
1.510697674418604564e+01,3.266976744186046488e+01
1.520620155038759691e+01,3.266201550387597052e+01
1.530542635658914818e+01,3.265426356589147616e+01
1.540465116279069768e+01,3.264651162790697470e+01
1.550387596899224896e+01,3.263875968992248033e+01
1.560310077519379846e+01,3.263100775193798597e+01
1.570232558139534795e+01,3.262325581395349161e+01
1.580155038759689923e+01,3.261550387596899725e+01
1.590077519379844873e+01,3.260775193798449578e+01
1.600000000000000000e+01,3.260000000000000142e+01
1.601627906976744242e+01,3.250232558139534689e+01
1.603255813953488484e+01,3.240465116279069946e+01
1.604883720930232727e+01,3.230697674418605203e+01
1.606511627906976969e+01,3.220930232558139750e+01
1.608139534883720856e+01,3.211162790697675007e+01
1.609767441860465098e+01,3.201395348837209553e+01
1.611395348837209340e+01,3.191627906976744100e+01
1.613023255813953583e+01,3.181860465116279357e+01
1.614651162790697825e+01,3.172093023255814259e+01
1.616279069767441712e+01,3.162325581395348806e+01
1.617906976744185954e+01,3.152558139534884063e+01
1.619534883720930196e+01,3.142790697674418610e+01
1.621162790697674438e+01,3.133023255813953512e+01
1.622790697674418681e+01,3.123255813953488413e+01
1.624418604651162923e+01,3.113488372093023315e+01
1.626046511627907165e+01,3.103720930232558572e+01
1.627674418604651052e+01,3.093953488372093119e+01
1.629302325581395294e+01,3.084186046511627666e+01
1.630930232558139537e+01,3.074418604651163278e+01
1.632558139534883779e+01,3.064651162790697825e+01
1.634186046511628021e+01,3.054883720930232727e+01
1.635813953488372263e+01,3.045116279069767629e+01
1.637441860465116150e+01,3.035348837209302530e+01
1.639069767441860392e+01,3.025581395348837077e+01
1.640697674418604635e+01,3.015813953488372334e+01
1.642325581395348877e+01,3.006046511627907236e+01
1.643953488372093119e+01,2.996279069767441783e+01
1.645581395348837361e+01,2.986511627906977040e+01
1.647209302325581604e+01,2.976744186046511942e+01
1.648837209302325846e+01,2.966976744186046488e+01
1.650465116279069733e+01,2.957209302325581746e+01
1.652093023255813975e+01,2.947441860465116292e+01
1.653720930232558217e+01,2.937674418604651549e+01
1.655348837209302104e+01,2.927906976744186096e+01
1.656976744186046346e+01,2.918139534883720643e+01
1.658604651162790589e+01,2.908372093023255900e+01
1.660232558139534831e+01,2.898604651162791157e+01
1.661860465116279073e+01,2.888837209302325704e+01
1.663488372093023315e+01,2.879069767441860961e+01
1.665116279069767558e+01,2.869302325581395507e+01
1.666744186046511800e+01,2.859534883720930765e+01
1.668372093023256042e+01,2.849767441860465311e+01
1.670000000000000284e+01,2.840000000000000213e+01
1.671627906976744526e+01,2.830232558139535115e+01
1.673255813953488413e+01,2.820465116279069662e+01
1.674883720930232656e+01,2.810697674418604919e+01
1.676511627906976898e+01,2.800930232558139821e+01
1.678139534883720785e+01,2.791162790697674723e+01
1.679767441860465027e+01,2.781395348837209269e+01
1.681395348837209269e+01,2.771627906976744526e+01
1.683023255813953512e+01,2.761860465116279073e+01
1.684651162790697754e+01,2.752093023255814330e+01
1.686279069767441996e+01,2.742325581395348877e+01
1.687906976744186238e+01,2.732558139534884134e+01
1.689534883720930480e+01,2.722790697674418681e+01
1.691162790697674723e+01,2.713023255813953938e+01
1.692790697674418965e+01,2.703255813953488840e+01
1.694418604651162852e+01,2.693488372093023386e+01
1.696046511627907094e+01,2.683720930232558288e+01
1.697674418604651336e+01,2.673953488372093190e+01
1.699302325581395579e+01,2.664186046511628092e+01
1.700930232558139465e+01,2.654418604651163349e+01
1.702558139534883708e+01,2.644651162790697896e+01
1.704186046511627950e+01,2.634883720930233153e+01
1.705813953488372192e+01,2.625116279069767700e+01
1.707441860465116434e+01,2.615348837209302602e+01
1.709069767441860677e+01,2.605581395348837148e+01
1.710697674418604919e+01,2.595813953488372405e+01
1.712325581395349161e+01,2.586046511627907307e+01
1.713953488372093403e+01,2.576279069767441854e+01
1.715581395348837646e+01,2.566511627906977111e+01
1.717209302325581533e+01,2.556744186046511658e+01
1.718837209302325775e+01,2.546976744186046915e+01
1.720465116279070017e+01,2.537209302325581817e+01
1.722093023255813904e+01,2.527441860465116363e+01
1.723720930232558146e+01,2.517674418604651265e+01
1.725348837209302388e+01,2.507906976744186167e+01
1.726976744186046631e+01,2.498139534883721069e+01
1.728604651162790873e+01,2.488372093023256326e+01
1.730232558139535115e+01,2.478604651162790873e+01
1.731860465116279357e+01,2.468837209302325775e+01
1.733488372093023600e+01,2.459069767441861032e+01
1.735116279069767842e+01,2.449302325581395579e+01
1.736744186046511729e+01,2.439534883720930480e+01
1.738372093023255971e+01,2.429767441860465382e+01
1.740000000000000213e+01,2.420000000000000284e+01
1.749130434782608745e+01,2.416086956521739282e+01
1.758260869565217632e+01,2.412173913043478635e+01
1.767391304347826164e+01,2.408260869565217632e+01
1.776521739130435051e+01,2.404347826086956630e+01
1.785652173913043583e+01,2.400434782608695983e+01
1.794782608695652470e+01,2.396521739130434980e+01
1.803913043478261002e+01,2.392608695652173978e+01
1.813043478260869890e+01,2.388695652173913686e+01
1.822173913043478422e+01,2.384782608695652328e+01
1.831304347826086953e+01,2.380869565217391681e+01
1.840434782608695841e+01,2.376956521739131034e+01
1.849565217391304373e+01,2.373043478260869676e+01
1.858695652173913260e+01,2.369130434782609029e+01
1.867826086956521792e+01,2.365217391304348027e+01
1.876956521739130324e+01,2.361304347826087024e+01
1.886086956521739211e+01,2.357391304347826377e+01
1.895217391304348098e+01,2.353478260869565730e+01
1.904347826086956630e+01,2.349565217391304373e+01
1.913478260869565162e+01,2.345652173913043725e+01
1.922608695652174049e+01,2.341739130434783078e+01
1.931739130434782581e+01,2.337826086956521721e+01
1.940869565217391468e+01,2.333913043478261429e+01
1.950000000000000000e+01,2.330000000000000426e+01
1.959130434782608887e+01,2.326086956521739069e+01
1.968260869565217774e+01,2.322173913043478422e+01
1.977391304347826306e+01,2.318260869565217774e+01
1.986521739130435193e+01,2.314347826086956772e+01
1.995652173913043725e+01,2.310434782608695770e+01
2.004782608695652257e+01,2.306521739130434767e+01
2.013913043478260789e+01,2.302608695652174120e+01
2.023043478260869676e+01,2.298695652173913473e+01
2.032173913043478564e+01,2.294782608695652470e+01
2.041304347826086740e+01,2.290869565217391468e+01
2.050434782608695627e+01,2.286956521739130821e+01
2.059565217391304515e+01,2.283043478260869819e+01
2.068695652173913402e+01,2.279130434782609171e+01
2.077826086956521578e+01,2.275217391304348169e+01
2.086956521739130466e+01,2.271304347826087167e+01
2.096086956521739353e+01,2.267391304347826519e+01
2.105217391304348240e+01,2.263478260869565872e+01
2.114347826086956772e+01,2.259565217391304515e+01
2.123478260869565304e+01,2.255652173913043512e+01
2.132608695652173836e+01,2.251739130434782510e+01
2.141739130434782723e+01,2.247826086956521863e+01
2.150869565217391610e+01,2.243913043478261216e+01
2.160000000000000142e+01,2.240000000000000213e+01
2.169130434782609029e+01,2.236086956521739211e+01
2.178260869565217561e+01,2.232173913043478564e+01
2.187391304347826093e+01,2.228260869565217561e+01
2.196521739130434980e+01,2.224347826086956559e+01
2.205652173913043512e+01,2.220434782608695912e+01
2.214782608695652044e+01,2.216521739130435265e+01
2.223913043478260931e+01,2.212608695652173907e+01
2.233043478260869819e+01,2.208695652173913260e+01
2.242173913043478350e+01,2.204782608695652257e+01
2.251304347826086882e+01,2.200869565217391255e+01
2.260434782608695770e+01,2.196956521739130608e+01
2.269565217391304657e+01,2.193043478260869605e+01
2.278695652173913189e+01,2.189130434782608958e+01
2.287826086956521721e+01,2.185217391304347956e+01
2.296956521739130253e+01,2.181304347826087309e+01
2.306086956521739140e+01,2.177391304347826306e+01
2.315217391304348027e+01,2.173478260869565304e+01
2.324347826086956559e+01,2.169565217391304657e+01
2.333478260869565446e+01,2.165652173913043654e+01
2.342608695652173978e+01,2.161739130434782652e+01
2.351739130434782865e+01,2.157826086956522005e+01
2.360869565217391397e+01,2.153913043478261002e+01
2.370000000000000284e+01,2.150000000000000000e+01
2.379130434782609171e+01,2.146086956521739353e+01
2.388260869565217703e+01,2.142173913043478350e+01
2.397391304347826235e+01,2.138260869565217348e+01
2.406521739130434767e+01,2.134347826086956701e+01
2.415652173913043299e+01,2.130434782608696054e+01
2.424782608695652186e+01,2.126521739130435051e+01
2.433913043478261073e+01,2.122608695652174049e+01
2.443043478260869605e+01,2.118695652173913402e+01
2.452173913043478137e+01,2.114782608695652399e+01
2.461304347826087024e+01,2.110869565217391752e+01
2.470434782608695912e+01,2.106956521739130750e+01
2.479565217391304444e+01,2.103043478260869747e+01
2.488695652173912976e+01,2.099130434782608745e+01
2.497826086956521863e+01,2.095217391304348098e+01
2.506956521739130750e+01,2.091304347826087096e+01
2.516086956521739282e+01,2.087391304347826448e+01
2.525217391304347814e+01,2.083478260869565446e+01
2.534347826086956346e+01,2.079565217391304444e+01
2.543478260869565233e+01,2.075652173913043796e+01
2.552608695652173765e+01,2.071739130434782794e+01
2.561739130434782652e+01,2.067826086956521792e+01
2.570869565217391184e+01,2.063913043478261145e+01
2.580000000000000071e+01,2.060000000000000142e+01
2.580000000000000071e+01,2.050270270270270601e+01
2.580000000000000071e+01,2.040540540540540704e+01
2.579999999999999716e+01,2.030810810810810807e+01
2.580000000000000071e+01,2.021081081081081265e+01
2.580000000000000426e+01,2.011351351351351724e+01
2.580000000000000071e+01,2.001621621621621827e+01
2.580000000000000071e+01,1.991891891891891930e+01
2.580000000000000071e+01,1.982162162162162389e+01
2.580000000000000071e+01,1.972432432432432847e+01
2.580000000000000426e+01,1.962702702702702595e+01
2.579999999999999716e+01,1.952972972972973054e+01
2.580000000000000071e+01,1.943243243243243512e+01
2.580000000000000426e+01,1.933513513513513971e+01
2.580000000000000071e+01,1.923783783783783718e+01
2.579999999999999716e+01,1.914054054054054177e+01
2.580000000000000071e+01,1.904324324324324280e+01
2.580000000000000426e+01,1.894594594594594739e+01
2.580000000000000071e+01,1.884864864864864842e+01
2.580000000000000071e+01,1.875135135135135300e+01
2.580000000000000071e+01,1.865405405405405403e+01
2.580000000000000071e+01,1.855675675675675862e+01
2.580000000000000071e+01,1.845945945945945965e+01
2.580000000000000071e+01,1.836216216216216424e+01
2.580000000000000426e+01,1.826486486486486527e+01
2.580000000000000071e+01,1.816756756756756630e+01
2.580000000000000071e+01,1.807027027027027088e+01
2.580000000000000426e+01,1.797297297297297547e+01
2.580000000000000071e+01,1.787567567567567650e+01
2.580000000000000071e+01,1.777837837837837753e+01
2.579999999999999716e+01,1.768108108108108212e+01
2.580000000000000071e+01,1.758378378378378670e+01
2.580000000000000071e+01,1.748648648648648773e+01
2.580000000000000071e+01,1.738918918918918877e+01
2.580000000000000071e+01,1.729189189189189335e+01
2.580000000000000071e+01,1.719459459459459438e+01
2.580000000000000071e+01,1.709729729729729542e+01
2.580000000000000071e+01,1.700000000000000000e+01
2.589677419354838861e+01,1.698064516129032242e+01
2.599354838709677651e+01,1.696129032258064484e+01
2.609032258064516441e+01,1.694193548387097081e+01
2.618709677419354875e+01,1.692258064516128968e+01
2.628387096774193310e+01,1.690322580645161210e+01
2.638064516129032455e+01,1.688387096774193452e+01
2.647741935483870890e+01,1.686451612903225694e+01
2.657419354838710035e+01,1.684516129032257936e+01
2.667096774193548470e+01,1.682580645161290533e+01
2.676774193548387260e+01,1.680645161290322420e+01
2.686451612903226049e+01,1.678709677419354662e+01
2.696129032258064484e+01,1.676774193548386904e+01
2.705806451612903274e+01,1.674838709677419502e+01
2.715483870967741709e+01,1.672903225806451388e+01
2.725161290322580854e+01,1.670967741935483986e+01
2.734838709677419644e+01,1.669032258064516228e+01
2.744516129032258078e+01,1.667096774193548470e+01
2.754193548387097223e+01,1.665161290322580712e+01
2.763870967741935658e+01,1.663225806451612954e+01
2.773548387096774448e+01,1.661290322580645196e+01
2.783225806451612883e+01,1.659354838709677438e+01
2.792903225806451672e+01,1.657419354838709680e+01
2.802580645161290462e+01,1.655483870967741922e+01
2.812258064516129252e+01,1.653548387096774164e+01
2.821935483870967687e+01,1.651612903225806406e+01
2.831612903225806122e+01,1.649677419354838648e+01
2.841290322580645267e+01,1.647741935483870890e+01
2.850967741935483701e+01,1.645806451612903132e+01
2.860645161290322491e+01,1.643870967741935374e+01
2.870322580645161281e+01,1.641935483870967616e+01
2.880000000000000071e+01,1.639999999999999858e+01
2.889677419354838861e+01,1.638064516129032455e+01
2.899354838709677296e+01,1.636129032258064697e+01
2.909032258064516085e+01,1.634193548387096939e+01
2.918709677419354875e+01,1.632258064516128826e+01
2.928387096774193310e+01,1.630322580645161423e+01
2.938064516129032455e+01,1.628387096774193665e+01
2.947741935483870890e+01,1.626451612903225907e+01
2.957419354838710035e+01,1.624516129032258149e+01
2.967096774193548470e+01,1.622580645161290391e+01
2.976774193548386904e+01,1.620645161290322633e+01
2.986451612903225694e+01,1.618709677419354875e+01
2.996129032258064839e+01,1.616774193548387117e+01
3.005806451612903274e+01,1.614838709677419359e+01
3.015483870967742064e+01,1.612903225806451601e+01
3.025161290322580498e+01,1.610967741935483843e+01
3.034838709677419288e+01,1.609032258064516441e+01
3.044516129032258078e+01,1.607096774193548328e+01
3.054193548387096868e+01,1.605161290322580570e+01
3.063870967741935658e+01,1.603225806451612812e+01
3.073548387096774093e+01,1.601290322580645054e+01
3.083225806451612883e+01,1.599354838709677296e+01
3.092903225806451672e+01,1.597419354838709715e+01
3.102580645161290462e+01,1.595483870967741957e+01
3.112258064516129252e+01,1.593548387096774377e+01
3.121935483870967687e+01,1.591612903225806619e+01
3.131612903225806477e+01,1.589677419354838683e+01
3.141290322580645267e+01,1.587741935483871103e+01
3.150967741935483701e+01,1.585806451612903345e+01
3.160645161290322847e+01,1.583870967741935587e+01
3.170322580645161281e+01,1.581935483870967829e+01
3.180000000000000071e+01,1.580000000000000071e+01
3.185000000000000497e+01,1.571458333333333535e+01
3.189999999999999858e+01,1.562916666666666643e+01
3.195000000000000284e+01,1.554375000000000107e+01
3.200000000000000000e+01,1.545833333333333393e+01
3.205000000000000426e+01,1.537291666666666679e+01
3.210000000000000142e+01,1.528749999999999964e+01
3.215000000000000568e+01,1.520208333333333428e+01
3.219999999999999574e+01,1.511666666666666714e+01
3.225000000000000000e+01,1.503125000000000178e+01
3.230000000000000426e+01,1.494583333333333464e+01
3.235000000000000142e+01,1.486041666666666750e+01
3.239999999999999858e+01,1.477500000000000036e+01
3.245000000000000284e+01,1.468958333333333499e+01
3.250000000000000000e+01,1.460416666666666785e+01
3.254999999999999716e+01,1.451875000000000071e+01
3.260000000000000142e+01,1.443333333333333357e+01
3.264999999999999858e+01,1.434791666666666643e+01
3.270000000000000284e+01,1.426250000000000107e+01
3.275000000000000000e+01,1.417708333333333393e+01
3.280000000000000426e+01,1.409166666666666679e+01
3.285000000000000142e+01,1.400624999999999964e+01
3.290000000000000568e+01,1.392083333333333428e+01
3.295000000000000284e+01,1.383541666666666536e+01
3.300000000000000000e+01,1.375000000000000178e+01
3.304999999999999716e+01,1.366458333333333286e+01
3.310000000000000142e+01,1.357916666666666927e+01
3.314999999999999858e+01,1.349375000000000213e+01
3.320000000000000284e+01,1.340833333333333321e+01
3.325000000000000000e+01,1.332291666666666785e+01
3.329999999999999716e+01,1.323750000000000071e+01
3.334999999999999432e+01,1.315208333333333357e+01
3.340000000000000568e+01,1.306666666666666821e+01
3.345000000000000284e+01,1.298125000000000107e+01
3.350000000000000000e+01,1.289583333333333215e+01
3.355000000000000426e+01,1.281041666666666856e+01
3.360000000000000142e+01,1.272499999999999964e+01
3.364999999999999858e+01,1.263958333333333250e+01
3.370000000000000284e+01,1.255416666666666714e+01
3.375000000000000000e+01,1.246875000000000000e+01
3.379999999999999716e+01,1.238333333333333286e+01
3.385000000000000142e+01,1.229791666666666927e+01
3.389999999999999858e+01,1.221250000000000213e+01
3.395000000000000284e+01,1.212708333333333321e+01
3.400000000000000000e+01,1.204166666666666785e+01
3.404999999999999716e+01,1.195625000000000071e+01
3.409999999999999432e+01,1.187083333333333357e+01
3.415000000000000568e+01,1.178541666666666821e+01
3.420000000000000284e+01,1.170000000000000107e+01
3.425000000000000000e+01,1.161458333333333393e+01
3.430000000000000426e+01,1.152916666666666679e+01
3.435000000000000142e+01,1.144375000000000142e+01
3.439999999999999858e+01,1.135833333333333428e+01
3.445000000000000284e+01,1.127291666666666714e+01
3.450000000000000000e+01,1.118750000000000000e+01
3.454999999999999716e+01,1.110208333333333464e+01
3.460000000000000142e+01,1.101666666666666572e+01
3.464999999999999858e+01,1.093125000000000036e+01
3.470000000000000284e+01,1.084583333333333499e+01
3.475000000000000000e+01,1.076041666666666785e+01
3.479999999999999716e+01,1.067500000000000071e+01
3.485000000000000142e+01,1.058958333333333357e+01
3.490000000000000568e+01,1.050416666666666643e+01
3.495000000000000284e+01,1.041875000000000107e+01
3.500000000000000000e+01,1.033333333333333393e+01
3.505000000000000426e+01,1.024791666666666679e+01
3.510000000000000142e+01,1.016250000000000142e+01
3.514999999999999858e+01,1.007708333333333428e+01
3.520000000000000284e+01,9.991666666666667140e+00
3.525000000000000000e+01,9.906250000000000000e+00
3.529999999999999716e+01,9.820833333333334636e+00
3.535000000000000142e+01,9.735416666666665719e+00
3.540000000000000568e+01,9.650000000000000355e+00
3.545000000000000284e+01,9.564583333333334991e+00
3.550000000000000000e+01,9.479166666666667851e+00
3.554999999999999716e+01,9.393750000000000711e+00
3.560000000000000142e+01,9.308333333333333570e+00
3.565000000000000568e+01,9.222916666666666430e+00
3.570000000000000284e+01,9.137500000000001066e+00
3.575000000000000000e+01,9.052083333333333925e+00
3.580000000000000426e+01,8.966666666666666785e+00
3.585000000000000142e+01,8.881250000000001421e+00
3.589999999999999858e+01,8.795833333333334281e+00
3.595000000000000284e+01,8.710416666666667140e+00
3.600000000000000000e+01,8.625000000000000000e+00
3.605000000000000426e+01,8.539583333333334636e+00
3.610000000000000142e+01,8.454166666666667496e+00
3.615000000000000568e+01,8.368750000000000355e+00
3.619999999999999574e+01,8.283333333333334991e+00
3.625000000000000711e+01,8.197916666666667851e+00
3.629999999999999716e+01,8.112500000000000711e+00
3.635000000000000142e+01,8.027083333333333570e+00
3.639999999999999858e+01,7.941666666666666430e+00
3.645000000000000284e+01,7.856250000000001066e+00
3.650000000000000000e+01,7.770833333333334814e+00
3.654999999999999716e+01,7.685416666666666785e+00
3.660000000000000142e+01,7.600000000000000533e+00
3.660444444444444656e+01,7.502222222222221681e+00
3.660888888888889170e+01,7.404444444444445494e+00
3.661333333333333684e+01,7.306666666666666643e+00
3.661777777777777487e+01,7.208888888888889568e+00
3.662222222222222001e+01,7.111111111111110716e+00
3.662666666666667226e+01,7.013333333333334529e+00
3.663111111111111029e+01,6.915555555555555678e+00
3.663555555555555543e+01,6.817777777777777715e+00
3.664000000000000057e+01,6.720000000000000639e+00
3.664444444444444571e+01,6.622222222222222676e+00
3.664888888888889085e+01,6.524444444444444713e+00
3.665333333333333599e+01,6.426666666666667638e+00
3.665777777777778113e+01,6.328888888888888786e+00
3.666222222222222626e+01,6.231111111111111711e+00
3.666666666666667140e+01,6.133333333333333748e+00
3.667111111111111654e+01,6.035555555555555785e+00
3.667555555555555458e+01,5.937777777777777821e+00
3.668000000000000682e+01,5.840000000000000746e+00
3.668444444444444485e+01,5.742222222222221895e+00
3.668888888888889710e+01,5.644444444444444819e+00
3.669333333333333513e+01,5.546666666666666856e+00
3.669777777777778027e+01,5.448888888888888893e+00
3.670222222222222541e+01,5.351111111111110930e+00
3.670666666666667055e+01,5.253333333333333854e+00
3.671111111111110858e+01,5.155555555555555891e+00
3.671555555555556083e+01,5.057777777777777928e+00
3.671999999999999886e+01,4.960000000000000853e+00
3.672444444444444400e+01,4.862222222222222889e+00
3.672888888888888914e+01,4.764444444444444926e+00
3.673333333333333428e+01,4.666666666666666963e+00
3.673777777777777942e+01,4.568888888888888999e+00
3.674222222222222456e+01,4.471111111111111036e+00
3.674666666666666970e+01,4.373333333333333961e+00
3.675111111111111484e+01,4.275555555555555998e+00
3.675555555555555998e+01,4.177777777777778034e+00
3.676000000000000512e+01,4.080000000000000071e+00
3.676444444444445026e+01,3.982222222222222552e+00
3.676888888888889539e+01,3.884444444444444589e+00
3.677333333333334053e+01,3.786666666666666625e+00
3.677777777777778567e+01,3.688888888888889550e+00
3.678222222222223081e+01,3.591111111111111143e+00
3.678666666666666885e+01,3.493333333333333179e+00
3.679111111111111398e+01,3.395555555555555216e+00
3.679555555555555912e+01,3.297777777777778141e+00
3.680000000000000426e+01,3.200000000000000178e+00
